contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Call,26650,0.85,-0.5,-37.04,1.1,1.2,0.8,0,3185,3121.3,3121.3,84883371.3,24359.25,441.0,49,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22900,1450.0,-39.75,-2.67,1445.8,1532.8,1406.0,0,2990,4408396.2,4408396.2,72879396.2,24359.25,3886.0,46,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26500,2139.5,16.1,0.76,2210.0,2226.25,2099.5,0,2860,6213578.8,6213578.8,82003578.8,24359.25,6652.0,44,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23100,1281.3,-14.4,-1.11,1328.05,1328.05,1214.8,0,2730,3444359.1,3444359.1,66507359.1,24359.25,4357.0,42,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21550,3.6,-0.35,-8.86,3.5,3.9,2.45,0,2665,9700.6,9700.6,57440450.6,24359.25,258.0,41,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25400,1075.0,37.05,3.57,1040.0,1105.0,1030.0,0,2535,2739878.7,2739878.7,67128878.7,24359.25,967.0,39,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20300,1.55,-0.25,-13.89,1.8,1.8,1.35,0,2535,4030.65,4030.65,51464530.65,24359.25,820.0,39,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27550,0.75,-0.05,-6.25,0.7,0.75,0.65,0,2210,1524.9,1524.9,60887024.9,24359.25,535.0,34,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23750,683.35,-26.45,-3.73,646.8,741.45,645.2,0,2210,1480258.0,1480258.0,53967758.0,24359.25,676.0,34,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20350,1.9,0.0,0.0,2.35,2.35,1.2,0,2210,3933.8,3933.8,44977433.8,24359.25,171.0,34,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27200,0.65,-0.35,-35.0,0.75,0.85,0.65,0,2080,1497.6,1497.6,56577497.6,24359.25,631.0,32,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25100,809.8,45.2,5.91,783.4,842.65,735.3,0,1950,1544380.5,1544380.5,50489380.5,24359.25,498.0,30,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27350,0.6,-0.25,-29.41,0.75,1.0,0.5,0,1820,1365.0,1365.0,49778365.0,24359.25,926.0,28,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20150,1.0,-0.55,-35.48,1.5,1.5,1.0,0,1690,2501.2,2501.2,34056001.2,24359.25,255.0,26,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20500,3855.0,-15.75,-0.41,3855.0,3865.0,3835.0,0,1625,6245898.75,6245898.75,39558398.75,24359.25,2923.0,25,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24950,663.0,31.0,4.91,675.05,710.0,620.0,0,1300,862264.0,862264.0,33297264.0,24359.25,52.0,20,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26350,1.1,-0.4,-26.67,1.2,1.25,1.1,0,1170,1345.5,1345.5,30830845.5,24359.25,639.0,18,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23450,951.0,-33.5,-3.4,959.9,959.9,900.0,0,1170,1111476.6,1111476.6,28547976.6,24359.25,3081.0,18,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21500,2846.0,-26.7,-0.93,2875.0,2885.0,2846.0,0,1170,3346902.0,3346902.0,28501902.0,24359.25,2078.0,18,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23650,770.05,-33.0,-4.11,750.05,805.0,740.05,0,1040,804148.8,804148.8,25400148.8,24359.25,491.0,16,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26200,1844.4,13.85,0.76,1853.35,1901.05,1841.9,0,975,1806928.5,1806928.5,27351928.5,24359.25,3903.0,15,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20950,2.3,-0.7,-23.33,2.4,2.95,2.3,0,975,2447.25,2447.25,20428697.25,24359.25,71.0,15,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20450,1.9,-0.1,-5.0,2.0,2.0,1.7,0,975,1803.75,1803.75,19940553.75,24359.25,94.0,15,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23550,855.85,-30.8,-3.47,890.0,904.4,855.85,0,910,811765.5,811765.5,22242265.5,24359.25,2436.0,14,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22100,2250.0,-46.7,-2.03,2250.0,2250.05,2250.0,0,910,2047500.0,2047500.0,22158500.0,24359.25,811.0,14,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22700,1670.0,-9.3,-0.55,1572.4,1688.1,1572.4,0,845,1405742.0,1405742.0,20587242.0,24359.25,5673.0,13,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25050,733.15,19.75,2.77,733.4,793.35,726.05,0,780,588556.8,588556.8,20127556.8,24359.25,71.0,12,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21350,3.6,-0.2,-5.26,3.8,3.8,3.3,0,780,2714.4,2714.4,16655714.4,24359.25,208.0,12,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24850,595.0,32.1,5.7,571.0,626.1,571.0,0,715,421785.65,421785.65,18189535.65,24359.25,125.0,11,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25900,1540.0,19.8,1.3,1540.0,1610.0,1540.0,0,455,710773.7,710773.7,12495273.7,24359.25,278.0,7,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25600,1249.95,22.2,1.81,1276.05,1276.05,1245.0,0,455,571093.25,571093.25,12219093.25,24359.25,724.0,7,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22200,2093.0,-35.0,-1.64,2121.0,2164.6,2093.0,0,455,966065.1,966065.1,11067065.1,24359.25,1240.0,7,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25700,1340.0,14.2,1.07,1360.5,1413.75,1340.0,0,390,538722.6,538722.6,10561722.6,24359.25,676.0,6,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23250,1135.0,-22.45,-1.94,1098.95,1141.45,1098.95,0,390,438789.0,438789.0,9506289.0,24359.25,594.0,6,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22400,1955.0,0.65,0.03,1937.0,1955.0,1935.0,0,325,632355.75,632355.75,7912355.75,24359.25,5362.0,5,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22750,1610.0,-1.75,-0.11,1661.0,1661.0,1610.0,0,260,423378.8,423378.8,6338378.8,24359.25,2028.0,4,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21800,2500.0,4.25,0.17,2530.0,2530.0,2500.0,0,260,651950.0,651950.0,6319950.0,24359.25,141.0,4,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20750,2.5,-0.1,-3.85,2.1,2.5,2.1,0,260,592.8,592.8,5395592.8,24359.25,144.0,4,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20250,1.45,-0.2,-12.12,1.4,1.45,1.4,0,260,369.2,369.2,5265369.2,24359.25,100.0,4,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27500,3090.0,-40.65,-1.3,3105.0,3105.0,3090.0,0,195,604500.0,604500.0,5967000.0,24359.25,4954.0,3,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23050,1306.35,-12.65,-0.96,1373.85,1373.85,1306.35,0,195,260880.75,260880.75,4755630.75,24359.25,2883.0,3,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22300,2079.65,12.25,0.59,2085.0,2085.0,2079.65,0,195,406225.95,406225.95,4754725.95,24359.25,2693.0,3,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23350,991.9,-66.1,-6.25,1015.0,1015.0,983.6,0,195,194381.85,194381.85,4747631.85,24359.25,349.0,3,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21250,3.25,-0.45,-12.16,3.25,3.25,3.25,0,195,633.75,633.75,4144383.75,24359.25,109.0,3,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27700,3360.0,-120.0,-3.45,3317.65,3360.0,3317.65,0,130,434046.6,434046.6,4035046.6,24359.25,150.0,2,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25800,1456.75,33.3,2.34,1430.2,1456.75,1430.2,0,130,187651.1,187651.1,3541651.1,24359.25,1028.0,2,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25350,1010.0,-81.0,-7.42,1003.65,1010.0,1003.65,0,130,130886.6,130886.6,3426386.6,24359.25,68.0,2,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21700,2649.0,498.0,23.15,2649.0,2649.0,2649.0,0,130,344370.0,344370.0,3165370.0,24359.25,95.0,2,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21900,2470.0,180.0,7.86,2421.1,2470.0,2421.1,0,130,317921.5,317921.5,3164921.5,24359.25,273.0,2,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26600,2229.55,-30.45,-1.35,2229.55,2229.55,2229.55,0,65,144920.75,144920.75,1873920.75,24359.25,225.0,1,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26250,1939.75,-43.25,-2.18,1939.75,1939.75,1939.75,0,65,126083.75,126083.75,1832333.75,24359.25,62.0,1,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25550,1155.95,-28.2,-2.38,1155.95,1155.95,1155.95,0,65,75136.75,75136.75,1735886.75,24359.25,96.0,1,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22850,1532.5,4.45,0.29,1532.5,1532.5,1532.5,0,65,99612.5,99612.5,1584862.5,24359.25,4572.0,1,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23150,1200.0,-53.5,-4.27,1200.0,1200.0,1200.0,0,65,78000.0,78000.0,1582750.0,24359.25,757.0,1,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21600,2742.1,65.1,2.43,2742.1,2742.1,2742.1,0,65,178236.5,178236.5,1582236.5,24359.25,565.0,1,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22450,1891.35,6.5,0.34,1891.35,1891.35,1891.35,0,65,122937.75,122937.75,1582187.75,24359.25,288.0,1,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25000,55.3,1.0,1.84,61.3,61.3,37.15,0,3946670,186046023.8,186046023.8,98852796023.8,24387.05,79829.0,60718,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24000,143.0,-7.25,-4.83,137.6,174.65,125.55,0,3315975,513147131.25,513147131.25,80096547131.25,24387.05,70049.0,51015,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24500,218.2,6.0,2.83,207.95,230.4,163.5,0,3185000,622954150.0,622954150.0,78655454150.0,24387.05,62349.0,49000,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25500,9.05,-1.35,-12.98,8.8,11.95,6.0,0,3068650,25224303.0,25224303.0,78275799303.0,24387.05,49312.0,47210,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24300,327.65,8.95,2.81,315.0,347.95,255.9,0,2939040,868545100.8,868545100.8,72287217100.8,24387.05,25806.0,45216,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24400,270.65,8.7,3.32,269.0,280.6,206.7,0,2747160,679647384.0,679647384.0,67710351384.0,24387.05,22472.0,42264,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24300,240.45,-8.85,-3.55,276.0,289.25,215.65,0,2720900,714209041.0,714209041.0,66832079041.0,24387.05,23736.0,41860,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23500,56.15,-5.7,-9.22,55.0,71.55,47.35,0,2699060,167152785.8,167152785.8,63595062785.8,24387.05,63775.0,41524,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23000,21.8,-3.75,-14.68,18.65,28.35,18.55,0,2633280,61803081.6,61803081.6,60627243081.6,24387.05,78738.0,40512,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22500,9.1,-1.75,-16.13,10.8,11.5,8.25,0,2541370,24371738.3,24371738.3,57205196738.3,24387.05,80130.0,39098,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24400,282.75,-9.0,-3.08,260.35,339.55,251.85,0,2470325,747989706.75,747989706.75,61023919706.75,24387.05,20060.0,38005,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25200,27.15,-0.65,-2.34,28.05,29.65,17.65,0,2270645,54359241.3,54359241.3,57274613241.3,24387.05,22540.0,34933,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24200,202.55,-8.0,-3.8,190.0,245.55,175.25,0,1938300,427026873.0,427026873.0,47333886873.0,24387.05,32665.0,29820,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26000,2.0,-0.8,-28.57,3.7,3.7,1.9,0,1912820,4131691.2,4131691.2,49737451691.2,24387.05,94357.0,29428,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24800,103.0,4.35,4.41,103.9,107.5,71.15,0,1825395,163555392.0,163555392.0,45433351392.0,24387.05,21449.0,28083,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24600,174.0,5.2,3.08,170.0,180.65,127.05,0,1515865,237869535.8,237869535.8,37528148535.8,24387.05,13268.0,23321,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24500,331.3,-9.95,-2.92,275.0,397.45,275.0,0,1495000,533804700.0,533804700.0,37161304700.0,24387.05,35194.0,23000,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24200,387.95,7.35,1.93,399.0,424.85,312.55,0,1485705,526994420.55,526994420.55,36481055420.55,24387.05,21010.0,22857,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22000,5.5,-0.7,-11.29,5.4,6.4,5.15,0,1422850,8124473.5,8124473.5,31310824473.5,24387.05,72484.0,21890,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25100,39.55,0.6,1.54,43.15,43.15,24.25,0,1419275,46821882.25,46821882.25,35670624382.25,24387.05,9512.0,21835,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25300,18.5,-0.5,-2.63,22.85,22.85,12.2,0,1359475,22173037.25,22173037.25,34416890537.25,24387.05,27334.0,20915,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24700,135.15,4.0,3.05,145.0,145.0,97.2,0,1350700,158572180.0,158572180.0,33520862180.0,24387.05,16796.0,20780,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23800,98.8,-7.0,-6.62,90.0,122.35,81.7,0,1154660,124241416.0,124241416.0,27605149416.0,24387.05,24169.0,17764,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25400,12.9,-1.15,-8.19,16.8,16.8,8.05,0,1033045,12055635.15,12055635.15,26251398635.15,24387.05,10761.0,15893,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21000,2.9,-0.2,-6.45,2.5,3.2,2.5,0,1031030,2948745.8,2948745.8,21654578745.8,24387.05,88830.0,15862,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24350,260.5,-8.95,-3.32,261.7,313.1,231.55,0,1005095,282743274.45,282743274.45,24756806524.45,24387.05,4716.0,15463,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24350,297.55,7.5,2.59,300.3,317.15,231.4,0,963625,262009637.5,262009637.5,23726278387.5,24387.05,5067.0,14825,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24900,76.75,2.3,3.09,87.55,87.55,52.15,0,953875,62745897.5,62745897.5,23814233397.5,24387.05,17703.0,14675,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22300,6.9,-1.45,-17.37,7.0,8.85,5.15,0,945035,6974358.3,6974358.3,21081254858.3,24387.05,18865.0,14539,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23200,31.45,-4.2,-11.78,35.0,40.0,25.75,0,900770,31319772.9,31319772.9,20929183772.9,24387.05,19348.0,13858,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22800,15.3,-2.65,-14.76,16.05,19.35,14.85,0,841945,13993125.9,13993125.9,19210339125.9,24387.05,20845.0,12953,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22600,10.9,-1.95,-15.18,15.0,15.0,9.3,0,828880,9391210.4,9391210.4,18742079210.4,24387.05,12624.0,12752,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26500,0.95,-0.25,-20.83,1.8,1.8,0.9,0,814905,790457.85,790457.85,21595772957.85,24387.05,21029.0,12537,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24000,529.0,11.05,2.13,560.0,565.6,439.2,0,800995,393729092.25,393729092.25,19617609092.25,24387.05,52451.0,12323,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24100,171.0,-7.7,-4.31,169.9,206.35,153.55,0,800345,148544032.0,148544032.0,19436858532.0,24387.05,13941.0,12313,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23700,82.05,-6.75,-7.6,80.0,102.1,73.4,0,786045,70995584.4,70995584.4,18700262084.4,24387.05,13566.0,12093,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22900,18.15,-3.15,-14.79,15.0,23.05,15.0,0,736645,14268813.65,14268813.65,16883439313.65,24387.05,12461.0,11333,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23300,37.8,-5.05,-11.79,41.25,48.3,31.8,0,707590,29492351.2,29492351.2,16516339351.2,24387.05,15158.0,10886,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23100,26.4,-3.7,-12.29,30.8,33.45,24.65,0,678990,19846877.7,19846877.7,15704515877.7,24387.05,14201.0,10446,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23600,67.95,-6.05,-8.18,76.1,85.8,63.1,0,656045,48685099.45,48685099.45,15531347099.45,24387.05,14859.0,10093,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25800,3.4,-0.8,-19.05,5.5,5.5,3.0,0,653250,2312505.0,2312505.0,16856162505.0,24387.05,13562.0,10050,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24250,220.85,-8.9,-3.87,203.0,266.75,203.0,0,645970,155323486.5,155323486.5,15820095986.5,24387.05,4757.0,9938,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23900,119.35,-7.5,-5.91,104.75,147.1,99.95,0,644800,83037344.0,83037344.0,15493757344.0,24387.05,19993.0,9920,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23400,46.15,-4.95,-9.69,45.0,58.65,40.9,0,643955,32345859.65,32345859.65,15100892859.65,24387.05,12607.0,9907,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25900,2.3,-1.0,-30.3,3.15,3.9,2.2,0,621400,1553500.0,1553500.0,16095813500.0,24387.05,9750.0,9560,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24550,195.15,4.7,2.47,180.0,202.9,144.05,0,610935,107726168.55,107726168.55,15106180418.55,24387.05,3497.0,9399,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22700,12.75,-2.25,-15.0,14.0,15.9,11.95,0,588900,7926594.0,7926594.0,13375956594.0,24387.05,13204.0,9060,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25600,6.35,-1.15,-15.33,7.45,7.5,4.6,0,536315,3250068.9,3250068.9,13732914068.9,24387.05,8307.0,8251,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26100,1.55,-0.4,-20.51,1.95,1.95,1.45,0,530010,869216.4,869216.4,13834130216.4,24387.05,13863.0,8154,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25700,4.7,-0.85,-15.32,5.5,5.55,3.7,0,522210,2344722.9,2344722.9,13423141722.9,24387.05,10824.0,8034,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21500,3.7,-0.4,-9.76,3.5,4.0,2.75,0,503880,1844200.8,1844200.8,10835264200.8,24387.05,30056.0,7752,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22400,7.95,-1.55,-16.32,9.5,9.75,7.85,0,490685,4126660.85,4126660.85,10995470660.85,24387.05,15344.0,7549,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24450,243.9,6.5,2.74,240.0,252.4,185.0,0,479830,106359117.8,106359117.8,11838202617.8,24387.05,2914.0,7382,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24150,186.3,-7.5,-3.87,180.0,224.85,174.5,0,441610,90468224.6,90468224.6,10755349724.6,24387.05,4012.0,6794,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24750,118.3,4.3,3.77,130.0,130.0,83.15,0,422695,43744705.55,43744705.55,10505445955.55,24387.05,3149.0,6503,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22200,6.35,-1.05,-14.19,6.45,7.7,5.8,0,411905,2796834.95,2796834.95,9147087834.95,24387.05,10043.0,6337,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24250,358.0,8.9,2.55,349.15,368.9,284.0,0,399620,129468887.6,129468887.6,9820253887.6,24387.05,6023.0,6148,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24650,153.8,4.0,2.67,164.8,164.8,110.75,0,385190,52428210.9,52428210.9,9547361710.9,24387.05,2344.0,5926,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20500,2.1,0.0,0.0,1.9,2.2,1.75,0,350935,694851.3,694851.3,7194862351.3,24387.05,22523.0,5399,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25050,46.85,1.2,2.63,41.0,49.8,30.9,0,348270,14049211.8,14049211.8,8738212711.8,24387.05,3154.0,5358,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27000,0.85,0.0,0.0,0.8,0.85,0.75,0,340730,282805.9,282805.9,9199992805.9,24387.05,20073.0,5242,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23850,109.1,-7.1,-6.11,113.85,134.85,101.3,0,309205,36585135.6,36585135.6,7411124385.6,24387.05,3216.0,4757,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24850,89.0,2.75,3.19,73.2,93.25,60.45,0,306735,23698346.1,23698346.1,7646063096.1,24387.05,2442.0,4719,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25250,22.25,-0.85,-3.68,25.7,25.7,14.75,0,274040,5352001.2,5352001.2,6924862001.2,24387.05,3566.0,4216,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22100,5.8,-0.85,-12.78,5.85,6.9,5.0,0,273195,1671953.4,1671953.4,6039281453.4,24387.05,6540.0,4203,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25150,33.1,0.55,1.69,25.05,35.25,21.35,0,272935,7647638.7,7647638.7,6871962888.7,24387.05,1805.0,4199,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24950,65.3,1.45,2.27,68.0,69.15,43.95,0,271960,14887090.4,14887090.4,6800289090.4,24387.05,2725.0,4184,2026-04-20 10:10:52.308611+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25350,15.55,-0.85,-5.18,17.9,18.75,10.6,0,268255,3750204.9,3750204.9,6804014454.9,24387.05,2558.0,4127,2026-04-20 10:10:52.308611+05:30
