contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,25850,1788.5,0.0,0.0,0.0,0.0,0.0,1788.5,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25350,1297.35,0.0,0.0,0.0,0.0,0.0,1297.35,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21900,2132.8,0.0,0.0,0.0,0.0,0.0,2132.8,0,0.0,0.0,0.0,23842.65,11.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21950,2029.0,0.0,0.0,0.0,0.0,0.0,2029.0,0,0.0,0.0,0.0,23842.65,14.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25450,1394.1,0.0,0.0,0.0,0.0,0.0,1394.1,0,0.0,0.0,0.0,23842.65,2.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,20500,3530.0,0.0,0.0,0.0,0.0,0.0,3530.0,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21600,1252.45,0.0,0.0,0.0,0.0,0.0,1252.45,0,0.0,0.0,0.0,23842.65,2.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21650,1256.5,0.0,0.0,0.0,0.0,0.0,1256.5,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21700,2289.15,0.0,0.0,0.0,0.0,0.0,2289.15,0,0.0,0.0,0.0,23842.65,2.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25950,1887.2,0.0,0.0,0.0,0.0,0.0,1887.2,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21850,2105.1,0.0,0.0,0.0,0.0,0.0,2105.1,0,0.0,0.0,0.0,23842.65,11.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25750,1689.75,0.0,0.0,0.0,0.0,0.0,1689.75,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,69.0,22.15,47.28,77.25,127.95,62.2,73.9,18492500,1541904650.0,1541904650.0,426869404650.0,23842.65,64691.0,284500,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24000,208.95,-124.6,-37.36,187.7,253.35,133.05,217.8,17116970,3417745399.9,3417745399.9,414225025399.9,23842.65,39281.0,263338,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,8.85,-18.65,-67.82,19.5,19.5,6.95,7.8,15202980,135762611.4,135762611.4,380210262611.4,23842.65,70954.0,233892,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,51.0,-61.0,-54.46,45.0,69.55,33.55,53.2,14937260,760754651.8,760754651.8,366723624651.8,23842.65,49650.0,229804,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23500,170.95,59.85,53.87,170.6,277.6,150.8,171.65,13942955,2849382283.8,2849382283.8,330508824783.8,23842.65,38681.0,214507,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,274.1,88.85,47.96,285.05,419.95,247.0,274.9,13313235,3901576649.1,3901576649.1,320756569649.1,23842.65,37284.0,204819,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23800,310.4,-153.35,-33.07,234.25,368.0,218.55,323.55,12754365,3908447610.6,3908447610.6,307462334610.6,23842.65,22236.0,196221,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23600,199.95,68.25,51.82,216.05,321.2,178.4,202.05,11946545,2918779874.4,2918779874.4,284857241874.4,23842.65,20560.0,183793,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23700,236.1,79.75,51.01,317.0,367.85,210.0,235.95,11288745,3079908298.35,3079908298.35,270623164798.35,23842.65,27678.0,173673,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22500,30.0,9.2,44.23,50.0,53.95,25.05,31.0,10308350,362750836.5,362750836.5,232300625836.5,23842.65,43923.0,158590,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23900,259.05,-131.3,-33.64,154.55,308.2,154.55,269.95,10238605,2688862445.1,2688862445.1,247391521945.1,23842.65,24755.0,157517,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,35.55,-49.95,-58.42,20.0,49.2,20.0,37.55,10193820,366773643.6,366773643.6,251134745643.6,23842.65,21663.0,156828,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24800,16.6,-31.6,-65.56,20.0,24.95,12.0,17.1,10183940,178117110.6,178117110.6,252739829110.6,23842.65,36642.0,156676,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22000,12.9,2.25,21.13,20.05,22.2,10.4,12.55,10179065,147901814.45,147901814.45,224087331814.45,23842.65,50536.0,156601,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,126.0,-101.2,-44.54,96.1,162.4,78.05,134.8,9661340,1203513123.8,1203513123.8,235007941123.8,23842.65,19469.0,148636,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24700,25.2,-38.95,-60.72,32.05,34.8,16.65,25.85,8945040,228009069.6,228009069.6,221170497069.6,23842.65,27260.0,137616,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23700,367.65,-162.15,-30.61,253.65,430.05,253.65,384.3,8857030,3008113098.9,3008113098.9,212919724098.9,23842.65,12473.0,136262,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,96.55,-85.7,-47.02,70.0,125.25,60.15,101.05,8177130,770449188.6,770449188.6,199474708188.6,23842.65,26614.0,125802,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25500,1.75,-4.6,-72.44,3.0,4.4,1.7,1.8,7959185,16555104.8,16555104.8,202975772604.8,23842.65,41941.0,122449,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,72.95,-71.15,-49.38,56.25,94.4,45.0,74.6,7708545,546458755.05,546458755.05,188634956755.05,23842.65,24346.0,118593,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,318.05,97.0,43.88,325.0,474.25,288.25,316.65,7603830,2522570602.5,2522570602.5,184254107602.5,23842.65,22779.0,116982,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23200,104.2,39.35,60.68,115.2,176.7,88.9,104.95,7577700,921296766.0,921296766.0,176723936766.0,23842.65,22862.0,116580,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23600,435.5,-170.8,-28.17,365.8,498.5,318.6,447.05,7115095,2732836838.55,2732836838.55,170649078838.55,23842.65,9543.0,109463,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24900,13.8,-22.4,-61.88,20.05,20.05,9.6,11.35,6960135,86096869.95,86096869.95,173393458369.95,23842.65,25436.0,107079,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22800,50.7,17.3,51.8,58.3,90.75,43.2,54.0,6603805,397483022.95,397483022.95,150964237022.95,23842.65,29485.0,101597,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22200,16.1,2.7,20.15,30.0,33.0,14.4,17.75,6092190,122818550.4,122818550.4,135369436550.4,23842.65,20379.0,93726,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23100,86.45,31.2,56.47,100.0,151.2,74.1,88.1,6006130,601513919.5,601513919.5,139343116919.5,23842.65,20880.0,92402,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,365.3,108.7,42.36,432.0,539.95,333.4,367.2,5564260,2277173405.0,2277173405.0,135819413405.0,23842.65,19780.0,85604,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24100,165.4,-113.1,-40.61,93.65,205.0,91.05,172.95,5468320,866181888.0,866181888.0,132652693888.0,23842.65,12204.0,84128,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,20.85,5.25,33.65,25.05,36.85,17.4,21.2,5407545,122102366.1,122102366.1,120710355866.1,23842.65,22787.0,83193,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21000,4.0,-1.35,-25.23,8.4,8.4,4.0,4.3,5290675,28199297.75,28199297.75,111132374297.75,23842.65,42133.0,81395,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23850,286.9,-140.7,-32.9,220.25,337.5,197.0,297.0,5288725,1555149586.25,1555149586.25,127691240836.25,23842.65,11179.0,81365,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25200,3.7,-11.45,-75.58,9.85,9.85,3.45,3.8,5219435,24113789.7,24113789.7,131553875789.7,23842.65,20923.0,80299,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21500,5.85,-0.85,-12.69,8.05,14.0,5.5,6.3,5162495,36602089.55,36602089.55,111030244589.55,23842.65,26347.0,79423,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26000,0.95,-0.45,-32.14,1.5,1.65,0.85,0.95,5004675,4854534.75,4854534.75,130126404534.75,23842.65,43348.0,76995,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22700,43.55,15.1,53.08,57.0,77.2,36.15,43.75,4917315,247144251.9,247144251.9,111870194751.9,23842.65,13429.0,75651,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23300,122.15,44.65,57.61,120.0,206.55,106.35,123.5,4908475,717913553.5,717913553.5,115085381053.5,23842.65,17553.0,75515,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23850,292.25,91.0,45.22,350.0,445.95,267.35,292.9,4895670,1474624760.7,1474624760.7,118236354260.7,23842.65,11487.0,75318,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.25,-3.3,-72.53,3.9,3.9,1.15,1.25,4738175,6396536.25,6396536.25,121303676536.25,23842.65,28517.0,72895,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25700,1.1,-2.35,-68.12,2.3,2.95,1.0,1.05,4420000,5436600.0,5436600.0,113599436600.0,23842.65,15828.0,68000,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23400,145.25,52.4,56.44,188.0,240.0,127.0,145.45,4324125,736787658.75,736787658.75,101921312658.75,23842.65,12209.0,66525,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,24.25,6.3,35.1,40.0,44.2,20.9,25.35,4314115,122305160.25,122305160.25,96758481160.25,23842.65,14674.0,66371,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25300,3.2,-8.05,-71.56,5.7,7.65,2.5,2.75,4306705,15288802.75,15288802.75,108974925302.75,23842.65,16178.0,66257,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,36.95,12.7,52.37,40.0,65.0,30.0,36.75,4259580,178220827.2,178220827.2,96444728827.2,23842.65,14352.0,65532,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21900,10.75,1.4,14.97,14.85,18.85,8.55,10.55,4204460,50117163.2,50117163.2,92127791163.2,23842.65,17559.0,64684,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22900,61.75,22.15,55.93,70.0,108.65,51.85,62.65,3964155,294179942.55,294179942.55,91073329442.55,23842.65,15909.0,60987,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,501.95,-176.45,-26.01,450.0,569.9,376.65,515.95,3953170,1760307069.3,1760307069.3,94659802069.3,23842.65,8903.0,60818,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23750,247.6,76.9,45.05,290.7,390.45,228.55,253.9,3941730,1118860060.5,1118860060.5,94734947560.5,23842.65,6164.0,60642,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,341.05,-161.4,-32.12,255.9,399.0,242.4,355.45,3886285,1261526973.85,1261526973.85,93560795723.85,23842.65,4637.0,59789,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,6.35,-14.1,-68.95,22.0,22.0,4.8,5.3,3568760,22233374.8,22233374.8,89598109374.8,23842.65,10879.0,54904,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23650,216.7,73.5,51.33,255.0,342.25,194.1,217.15,3494855,908138071.75,908138071.75,83561458821.75,23842.65,5275.0,53767,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21800,8.95,0.55,6.55,12.0,16.85,7.0,9.15,3388710,35005374.3,35005374.3,73908883374.3,23842.65,14720.0,52134,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22100,14.0,2.15,18.14,21.9,33.15,12.15,14.95,3378960,58354639.2,58354639.2,74733370639.2,23842.65,8483.0,51984,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25400,2.5,-5.85,-70.06,7.7,7.7,2.0,2.2,3156205,8805811.95,8805811.95,80176412811.95,23842.65,8933.0,48557,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24450,59.15,-67.95,-53.46,49.2,81.05,37.6,62.55,2555670,156662571.0,156662571.0,62642794071.0,23842.65,4722.0,39318,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24350,82.7,-79.0,-48.86,57.9,109.3,49.35,88.05,2548325,216403759.0,216403759.0,62268117509.0,23842.65,3945.0,39205,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24750,21.05,-34.6,-62.17,20.0,28.95,14.85,21.15,2482545,54392560.95,54392560.95,61497381310.95,23842.65,5722.0,38193,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20500,3.0,-1.0,-25.0,5.55,5.55,2.7,3.05,2432235,9339782.4,9339782.4,49870157282.4,23842.65,20932.0,37419,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23650,410.0,-158.4,-27.87,322.5,464.95,293.0,415.1,2418390,858552633.9,858552633.9,58053476133.9,23842.65,2717.0,37206,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24550,44.1,-54.05,-55.07,30.0,58.55,25.1,44.65,2401230,105966279.9,105966279.9,59056162779.9,23842.65,5353.0,36942,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23550,179.95,59.15,48.97,300.0,319.65,164.55,186.15,2312375,535407307.5,535407307.5,54991838557.5,23842.65,4527.0,35575,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24650,29.65,-44.95,-60.25,28.05,41.35,17.2,31.6,2161120,65222601.6,65222601.6,53336830601.6,23842.65,5926.0,33248,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23950,234.55,-129.05,-35.49,201.15,280.9,150.05,244.15,2136810,501017840.7,501017840.7,51677617340.7,23842.65,3577.0,32874,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24250,110.0,-94.1,-46.1,80.05,143.4,70.0,118.0,2136550,236622912.5,236622912.5,52047960412.5,23842.65,4138.0,32870,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21700,8.0,0.3,3.9,10.0,14.0,6.75,8.0,2101970,19043848.2,19043848.2,45631792848.2,23842.65,5533.0,32338,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20100,2.2,-0.95,-30.16,4.95,6.8,1.9,2.4,2090140,6207715.8,6207715.8,42018021715.8,23842.65,26583.0,32156,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24050,187.45,-118.6,-38.75,150.0,229.35,117.85,195.1,2051595,367994595.15,367994595.15,49708854345.15,23842.65,3511.0,31563,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21400,5.75,-0.8,-12.21,16.0,16.0,4.7,5.8,1959165,12695389.2,12695389.2,41938826389.2,23842.65,5451.0,30141,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24950,9.55,-21.8,-69.54,12.0,15.05,5.0,9.55,1870635,19735199.25,19735199.25,46692078449.25,23842.65,3599.0,28779,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24850,13.45,-28.95,-68.28,14.05,19.5,11.0,14.2,1838135,27333067.45,27333067.45,45704987817.45,23842.65,5055.0,28279,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24150,145.0,-107.1,-42.48,95.05,183.35,80.1,153.4,1769755,246774637.2,246774637.2,42986357887.2,23842.65,3110.0,27227,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21600,7.1,-0.05,-0.7,10.05,12.15,5.95,7.05,1708720,13635585.6,13635585.6,36921987585.6,23842.65,4590.0,26288,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21200,4.15,-1.75,-29.66,6.85,8.3,4.15,4.95,1633645,9801870.0,9801870.0,34643075870.0,23842.65,7271.0,25133,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23450,158.5,56.95,56.08,200.0,264.05,138.8,158.95,1627340,293669776.4,293669776.4,38454792776.4,23842.65,5347.0,25036,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25800,1.05,-1.4,-57.14,2.5,2.5,0.95,1.05,1535755,1643257.85,1643257.85,39624122257.85,23842.65,8895.0,23627,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25050,8.4,-14.65,-63.56,15.0,15.0,5.0,6.4,1332240,9672062.4,9672062.4,33382284062.4,23842.65,5269.0,20496,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23150,94.95,34.75,57.72,107.0,163.75,81.85,96.7,1272375,142391486.25,142391486.25,29597872736.25,23842.65,2825.0,19575,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25250,3.9,-8.85,-69.41,8.0,8.0,2.95,3.25,1261000,4980950.0,4980950.0,31845230950.0,23842.65,3791.0,19400,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23350,134.7,49.35,57.82,139.0,223.2,116.85,135.0,1213225,192296162.5,192296162.5,28521099912.5,23842.65,2855.0,18665,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23250,105.5,33.1,45.72,150.0,191.4,98.0,113.95,1170520,155690865.2,155690865.2,27370280865.2,23842.65,3353.0,18008,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22450,27.9,8.9,46.84,38.45,47.9,22.65,28.8,1160835,33710648.4,33710648.4,26094456398.4,23842.65,5107.0,17859,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22950,64.9,22.3,52.35,83.75,118.15,57.0,66.6,1141595,90060429.55,90060429.55,26289665679.55,23842.65,3999.0,17563,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22750,41.0,10.0,32.26,59.05,87.0,39.45,49.15,1101165,62403020.55,62403020.55,25113906770.55,23842.65,2904.0,16941,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23050,75.85,24.8,48.58,91.0,138.95,68.35,79.75,1099670,96693983.1,96693983.1,25444087483.1,23842.65,3481.0,16918,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23950,345.25,110.9,47.32,300.0,509.25,300.0,342.4,1084525,400319868.0,400319868.0,26374693618.0,23842.65,3612.0,16685,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,477.1,-176.0,-26.95,400.1,531.95,347.85,483.3,1072435,429059794.8,429059794.8,25684904044.8,23842.65,1402.0,16499,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.95,-0.3,-24.0,1.3,1.3,0.8,0.9,1060020,932817.6,932817.6,27667454817.6,23842.65,8128.0,16308,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25900,0.95,-0.95,-50.0,1.25,1.9,0.85,0.95,1055340,1023679.8,1023679.8,27334329679.8,23842.65,6179.0,16236,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21300,4.65,-1.5,-24.39,8.65,8.9,4.65,5.3,1031745,6303961.95,6303961.95,21982472461.95,23842.65,3768.0,15873,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25550,1.45,-4.1,-73.87,4.8,4.8,1.3,1.45,1019720,1590763.2,1590763.2,26055436763.2,23842.65,5845.0,15688,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,418.6,121.4,40.85,550.0,621.0,385.4,422.55,1009840,486298550.4,486298550.4,24823442550.4,23842.65,3070.0,15536,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25150,4.6,-12.8,-73.56,15.0,15.0,4.15,4.6,988715,5210528.05,5210528.05,24871392778.05,23842.65,3125.0,15211,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20800,4.1,-0.6,-12.77,4.8,6.05,3.25,3.85,978055,4587077.95,4587077.95,20348131077.95,23842.65,3775.0,15047,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22650,39.0,12.6,47.73,45.1,70.35,32.65,39.8,937560,42433965.6,42433965.6,21278167965.6,23842.65,2240.0,14424,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22850,56.15,19.95,55.11,70.5,100.6,47.3,58.15,937430,60632972.4,60632972.4,21480908472.4,23842.65,3332.0,14422,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,4.0,-1.6,-28.57,7.0,7.85,3.5,4.55,911495,4858268.35,4858268.35,19237402768.35,23842.65,3112.0,14023,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22250,19.25,4.8,33.22,28.25,33.6,16.05,18.9,855790,17586484.5,17586484.5,19058913984.5,23842.65,1911.0,13166,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22550,32.0,9.5,42.22,40.0,59.2,27.2,33.75,841165,31728743.8,31728743.8,18999999493.8,23842.65,2071.0,12941,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22350,21.45,4.8,28.83,43.6,46.5,19.15,23.6,772720,19495725.6,19495725.6,17289787725.6,23842.65,2421.0,11888,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,896.2,-225.65,-20.11,791.3,977.0,722.45,914.3,759850,621002609.5,621002609.5,18097552609.5,23842.65,8984.0,11690,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20200,2.15,-1.2,-35.82,4.9,5.75,1.95,2.4,707785,2172899.95,2172899.95,14299429899.95,23842.65,4358.0,10889,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22150,15.0,2.35,18.58,23.55,33.25,13.4,16.25,678600,12778038.0,12778038.0,15043768038.0,23842.65,1640.0,10440,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25350,2.95,-6.65,-69.27,14.0,14.0,2.2,2.45,666380,1992476.2,1992476.2,16894725476.2,23842.65,2018.0,10252,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25650,1.15,-3.15,-73.26,3.0,3.0,1.05,1.15,649090,804871.6,804871.6,16649963371.6,23842.65,4139.0,9986,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,485.3,137.05,39.35,564.75,682.45,441.0,484.8,641550,334016592.0,334016592.0,15859526592.0,23842.65,2922.0,9870,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,8.5,-0.4,-4.49,10.7,17.5,8.15,10.05,588640,6316107.2,6316107.2,12868100107.2,23842.65,1809.0,9056,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22050,11.5,0.55,5.02,18.95,24.0,11.25,13.55,585650,8755467.5,8755467.5,12922337967.5,23842.65,2166.0,9010,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26150,0.9,-0.4,-30.77,2.2,2.2,0.8,0.95,575055,511798.95,511798.95,15038200048.95,23842.65,3445.0,8847,2026-04-14 13:35:03.774336+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,4.2,-0.5,-10.64,6.15,6.55,3.75,4.1,565760,2721305.6,2721305.6,11827105305.6,23842.65,2250.0,8704,2026-04-14 13:35:03.774336+05:30
