contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Call,22000,1628.0,-87.0,-5.07,1650.0,1660.25,1578.0,0,4290,6995359.8,6995359.8,101375359.8,23611.3,92.0,66,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24450,804.65,84.1,11.67,801.35,875.2,794.45,0,3640,3080677.6,3080677.6,92078677.6,23611.3,422.0,56,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22200,1373.4,-187.1,-11.99,1638.5,1638.5,1373.4,0,2665,3740700.6,3740700.6,62903700.6,23611.3,21.0,41,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24900,1278.8,94.05,7.94,1270.5,1346.5,1250.0,0,2210,2858303.5,2858303.5,57887303.5,23611.3,377.0,34,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24750,1131.15,92.05,8.86,1091.05,1160.0,1066.7,0,1755,1955385.9,1955385.9,45391635.9,23611.3,77.0,27,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22300,1277.35,-412.65,-24.42,1379.6,1379.6,1269.8,0,1625,2159105.0,2159105.0,38396605.0,23611.3,16.0,25,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22650,931.85,-255.1,-21.49,933.7,1005.15,931.85,0,1365,1311805.95,1311805.95,32229055.95,23611.3,12.0,21,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24550,936.65,102.6,12.3,933.8,985.45,899.1,0,1170,1113992.1,1113992.1,29837492.1,23611.3,404.0,18,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,847.4,-142.05,-14.36,900.0,900.0,830.0,0,910,793310.7,793310.7,21495810.7,23611.3,12.0,14,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,974.3,-134.6,-12.14,1020.0,1050.0,974.3,0,715,721284.85,721284.85,16880284.85,23611.3,15.0,11,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22700,926.75,-83.25,-8.24,920.0,926.75,891.9,0,650,592124.0,592124.0,15347124.0,23611.3,48.0,10,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24650,1031.2,134.4,14.99,989.75,1056.1,989.75,0,585,605047.95,605047.95,15025297.95,23611.3,72.0,9,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25400,1781.0,156.0,9.6,1685.55,1806.8,1685.55,0,390,689902.2,689902.2,10595902.2,23611.3,37.0,6,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21500,2119.8,-44.3,-2.05,2080.0,2126.75,2080.0,0,325,685863.75,685863.75,7673363.75,23611.3,14.0,5,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22550,1036.75,-323.3,-23.77,1052.8,1055.6,1036.75,0,260,271822.2,271822.2,6134822.2,23611.3,6.0,4,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22450,1175.85,-283.85,-19.45,1192.15,1205.05,1175.85,0,195,232246.95,232246.95,4609996.95,23611.3,7.0,3,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22850,756.55,-95.3,-11.19,723.1,760.0,723.1,0,195,145577.25,145577.25,4601327.25,23611.3,21.0,3,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25600,1990.0,103.95,5.51,1887.95,1990.0,1887.95,0,130,252066.1,252066.1,3580066.1,23611.3,34.0,2,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21850,1725.0,-1156.2,-40.13,1653.8,1725.0,1653.8,0,130,219622.0,219622.0,3060122.0,23611.3,0.0,2,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25800,2200.0,201.95,10.11,2200.0,2200.0,2200.0,0,65,143000.0,143000.0,1820000.0,23611.3,11.0,1,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25100,1480.0,149.85,11.27,1480.0,1480.0,1480.0,0,65,96200.0,96200.0,1727700.0,23611.3,26.0,1,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22350,1236.55,-360.1,-22.55,1236.55,1236.55,1236.55,0,65,80375.75,80375.75,1533125.75,23611.3,6.0,1,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22250,1330.4,-259.6,-16.33,1330.4,1330.4,1330.4,0,65,86476.0,86476.0,1532726.0,23611.3,10.0,1,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23600,82.75,-11.5,-12.2,62.25,134.0,49.05,0,247509795,24654450679.95,24654450679.95,5865885612679.95,23606.3,201389.0,3807843,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23500,48.1,-13.45,-21.85,43.0,84.0,27.3,0,223031640,13676300164.8,13676300164.8,5254919840164.8,23606.3,258174.0,3431256,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23600,124.3,-87.8,-41.4,221.0,229.95,81.35,0,176059390,19891189882.2,19891189882.2,4174892793882.2,23606.3,211675.0,2708606,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23550,63.55,-12.65,-16.6,47.0,106.95,37.0,0,167862630,13528049351.7,13528049351.7,3966692985851.7,23606.3,138679.0,2582502,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23700,75.15,-80.85,-51.83,134.0,162.75,47.5,0,152815780,10933969059.0,10933969059.0,3632667955059.0,23606.3,256231.0,2351012,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23650,97.95,-83.95,-46.15,220.0,220.05,62.4,0,119705820,10993782508.8,10993782508.8,2842036425508.8,23606.3,149926.0,1841628,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23400,26.2,-12.9,-32.99,24.45,49.0,16.25,0,116878385,3942307926.05,3942307926.05,2738896516926.05,23606.3,135497.0,1798129,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23800,43.0,-68.7,-61.5,94.4,111.95,27.95,0,108456140,4608301388.6,4608301388.6,2585864433388.6,23606.3,205130.0,1668556,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23650,105.85,-7.1,-6.29,50.25,165.0,50.25,0,108288505,13261010322.3,13261010322.3,2574284153572.3,23606.3,76517.0,1665977,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23700,133.65,0.55,0.41,103.1,200.0,83.05,0,95201730,14404973766.3,14404973766.3,2270685974766.3,23606.3,101255.0,1464642,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24000,13.85,-36.85,-72.68,44.8,47.8,10.65,0,93987790,1428614408.0,1428614408.0,2257135574408.0,23606.3,337848.0,1445966,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23300,13.85,-10.35,-42.77,15.0,26.95,9.0,0,93153710,1650683741.2,1650683741.2,2172132126741.2,23606.3,146780.0,1433134,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23450,35.6,-13.75,-27.86,28.65,64.8,16.45,0,86660600,4019318628.0,4019318628.0,2036210388628.0,23606.3,78853.0,1333240,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23900,24.1,-52.25,-68.43,69.75,69.75,16.7,0,77317695,1965415806.9,1965415806.9,1849858326306.9,23606.3,208659.0,1189503,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23200,7.4,-7.0,-48.61,8.05,14.55,5.35,0,76208600,711788324.0,711788324.0,1768751308324.0,23606.3,136028.0,1172440,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23750,57.3,-75.8,-56.95,109.0,134.8,36.3,0,69424680,3852375493.2,3852375493.2,1652688525493.2,23606.3,122928.0,1068072,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,155.15,-94.5,-37.85,257.15,269.05,104.0,0,68854240,9355225588.8,9355225588.8,1630872577588.8,23606.3,69986.0,1059296,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23350,19.1,-11.55,-37.68,24.95,36.6,10.0,0,64345255,1594475418.9,1594475418.9,1504056179668.9,23606.3,59377.0,989927,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23000,3.25,-2.9,-47.15,3.1,4.8,2.45,0,63939785,211640688.35,211640688.35,1470826695688.35,23606.3,183276.0,983689,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,190.15,-92.35,-32.69,275.0,307.85,131.25,0,59010770,10028290253.8,10028290253.8,1396781385253.8,23606.3,76615.0,907858,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23850,32.25,-60.4,-65.19,92.65,100.0,21.45,0,52537030,1727417546.4,1727417546.4,1254735583046.4,23606.3,92422.0,808262,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24100,8.1,-24.7,-75.3,32.8,32.8,7.05,0,51761060,481895468.6,481895468.6,1247923441468.6,23606.3,146101.0,796324,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23100,4.55,-4.45,-49.44,4.8,7.95,3.25,0,50943880,258285471.6,258285471.6,1177061913471.6,23606.3,108077.0,783752,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,10.15,-8.45,-45.43,11.0,20.0,6.65,0,49412220,639888249.0,639888249.0,1149474003249.0,23606.3,50539.0,760188,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24500,1.95,-5.55,-74.0,2.35,4.8,1.85,0,48316710,111128433.0,111128433.0,1183870523433.0,23606.3,167401.0,743334,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,18.1,-44.55,-71.11,61.55,68.0,13.25,0,43917510,862539896.4,862539896.4,1052686904396.4,23606.3,124886.0,675654,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24200,5.1,-16.6,-76.5,14.8,15.0,4.8,0,43631380,256116200.6,256116200.6,1056135512200.6,23606.3,193713.0,671252,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24300,3.55,-10.9,-75.43,7.2,9.1,3.4,0,42928405,173860040.25,173860040.25,1043334101540.25,23606.3,138569.0,660437,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24400,2.55,-7.65,-75.0,7.0,7.0,2.4,0,33863180,99896381.0,99896381.0,826361488381.0,23606.3,92805.0,520972,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,2.25,-1.65,-42.31,3.3,3.3,1.85,0,33312045,78283305.75,78283305.75,762924113805.75,23606.3,58066.0,512493,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,201.45,17.15,9.31,150.0,279.7,131.0,0,32963515,7234502637.05,7234502637.05,791766159637.05,23606.3,46785.0,507131,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,5.65,-5.75,-50.44,9.9,10.6,4.1,0,32842680,225300784.8,225300784.8,760533342784.8,23606.3,65852.0,505272,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25000,1.05,-1.25,-54.35,1.2,1.95,0.95,0,32094465,34662022.2,34662022.2,802396287022.2,23606.3,221798.0,493761,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,10.45,-30.8,-74.67,38.05,41.25,8.55,0,30358640,356410433.6,356410433.6,730481702433.6,23606.3,89692.0,467056,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,2.75,-2.1,-43.3,4.85,4.85,2.1,0,28578420,78304870.8,78304870.8,655953043870.8,23606.3,22807.0,439668,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,1.3,-2.95,-69.41,2.3,2.4,1.25,0,27655940,41760469.4,41760469.4,683143478469.4,23606.3,90568.0,425476,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,3.85,-3.5,-47.62,4.85,6.15,2.5,0,26960895,112696541.1,112696541.1,621561326291.1,23606.3,34052.0,414783,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,1.6,-3.9,-70.91,2.35,4.0,1.5,0,26944710,50117160.6,50117160.6,662889983160.6,23606.3,82468.0,414534,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,165.6,10.9,7.05,137.2,238.75,100.15,0,26349960,4792003725.6,4792003725.6,630603553725.6,23606.3,29314.0,405384,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,1.95,-0.9,-31.58,1.95,2.25,1.5,0,24450140,44743756.2,44743756.2,557507935756.2,23606.3,79250.0,376156,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,6.35,-20.35,-76.22,24.0,24.0,5.8,0,23958740,174898802.0,174898802.0,578778469802.0,23606.3,56430.0,368596,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,1.2,-2.15,-64.18,2.3,2.3,1.2,0,23946455,31848785.15,31848785.15,593903932785.15,23606.3,98532.0,368407,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,4.2,-13.45,-76.2,8.55,11.95,4.05,0,22994400,111752784.0,111752784.0,557725952784.0,23606.3,60420.0,353760,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,2.2,-6.45,-74.57,4.9,5.0,2.05,0,18365490,47382964.2,47382964.2,449083613464.2,23606.3,34302.0,282546,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,1.75,-4.55,-72.22,3.9,3.9,1.7,0,17312945,36010925.6,36010925.6,425068810675.6,23606.3,36644.0,266353,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,2.9,-9.15,-75.93,9.9,9.9,2.75,0,17275960,59602062.0,59602062.0,420729228062.0,23606.3,47289.0,265784,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.3,-0.4,-23.53,1.2,1.4,0.95,0,17075500,19124560.0,19124560.0,384217874560.0,23606.3,84209.0,262700,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,2.1,-1.15,-35.38,1.6,2.55,1.6,0,14458080,30361968.0,30361968.0,330397489968.0,23606.3,22372.0,222432,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,0.7,-0.5,-41.67,0.8,1.0,0.6,0,13790270,9653189.0,9653189.0,351661538189.0,23606.3,86947.0,212158,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,1.65,-0.65,-28.26,0.9,1.7,0.9,0,11799385,17345095.95,17345095.95,267863384595.95,23606.3,38679.0,181529,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,268.7,-88.35,-24.74,360.0,404.75,196.0,0,10515505,2545488295.35,2545488295.35,248608305295.35,23606.3,13579.0,161777,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,0.8,-0.8,-50.0,1.0,1.2,0.75,0,9780810,8509304.7,8509304.7,246484921304.7,23606.3,49082.0,150474,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,0.95,-0.9,-48.65,0.85,1.35,0.5,0,9307155,8655654.15,8655654.15,233618246154.15,23606.3,37821.0,143187,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,227.85,-88.55,-27.99,316.4,349.15,162.0,0,9042410,1840220859.1,1840220859.1,213884735359.1,23606.3,8911.0,139114,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,282.1,33.65,13.54,243.0,368.9,187.5,0,8776495,2614693390.4,2614693390.4,212372923890.4,23606.3,29920.0,135023,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,1.1,-1.6,-59.26,1.0,1.9,0.85,0,8647080,10203554.4,10203554.4,215322495554.4,23606.3,51968.0,133032,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,1.45,-3.35,-69.79,2.8,2.8,1.4,0,7453225,12894079.25,12894079.25,183734890329.25,23606.3,22492.0,114665,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,1.45,-0.4,-21.62,1.25,1.55,1.1,0,7034950,8864037.0,8864037.0,158998734037.0,23606.3,27727.0,108230,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,239.55,25.95,12.15,170.5,323.15,156.15,0,6198725,1576707691.0,1576707691.0,149416298941.0,23606.3,11306.0,95365,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.75,-0.25,-25.0,0.75,0.9,0.65,0,6001190,4320856.8,4320856.8,132030500856.8,23606.3,70880.0,92326,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,0.85,-0.55,-39.29,1.25,1.25,0.7,0,5797415,4869828.6,4869828.6,146679469328.6,23606.3,36631.0,89191,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,1.65,-1.0,-37.74,2.65,2.65,1.45,0,5674695,9079512.0,9079512.0,129108390762.0,23606.3,17896.0,87303,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,371.85,47.8,14.75,300.0,463.15,257.25,0,5524025,2126252462.75,2126252462.75,134702852462.75,23606.3,40533.0,84985,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,1.25,-2.45,-66.22,2.05,2.25,1.25,0,5442580,7782889.4,7782889.4,134711637889.4,23606.3,21978.0,83732,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,1.15,-0.35,-23.33,1.3,1.3,0.9,0,4696120,4930926.0,4930926.0,105198018926.0,23606.3,21899.0,72248,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,1.15,-1.85,-61.67,2.1,2.1,1.15,0,4164875,5455986.25,5455986.25,103502599736.25,23606.3,26907.0,64075,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,1.5,-0.65,-30.23,1.35,1.6,1.2,0,3149965,4315452.05,4315452.05,71351022702.05,23606.3,8046.0,48461,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,0.8,-0.45,-36.0,0.75,0.95,0.65,0,2824315,2287695.15,2287695.15,71739888695.15,23606.3,30364.0,43451,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,1.4,-0.35,-20.0,1.1,1.45,1.05,0,2794350,3269389.5,3269389.5,63015861889.5,23606.3,6805.0,42990,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.55,-0.25,-31.25,0.7,0.7,0.5,0,2778100,1527955.0,1527955.0,72232127955.0,23606.3,45418.0,42740,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,355.3,-87.85,-19.82,457.95,487.3,275.5,0,2586935,840391704.1,840391704.1,61115977204.1,23606.3,5085.0,39799,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,0.95,-1.05,-52.5,2.4,2.4,0.85,0,2500680,2525686.8,2525686.8,62644559686.8,23606.3,13536.0,38472,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,1.05,-0.2,-16.0,0.95,1.15,0.85,0,2342340,2225223.0,2225223.0,52236407223.0,23606.3,10562.0,36036,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,311.4,-86.0,-21.64,428.95,440.2,234.0,0,1963520,550963712.0,550963712.0,46399155712.0,23606.3,2859.0,30208,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.65,-0.2,-23.53,0.65,1.15,0.5,0,1908985,1336289.5,1336289.5,41521760039.5,23606.3,2922.0,29369,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,0.65,-0.35,-35.0,0.9,1.05,0.6,0,1862900,1322659.0,1322659.0,47691562659.0,23606.3,11500.0,28660,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,0.95,-0.2,-17.39,1.4,1.4,0.55,0,1813045,1541088.25,1541088.25,40251140088.25,23606.3,10815.0,27893,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,0.85,-0.9,-51.43,1.7,2.0,0.8,0,1768715,1591843.5,1591843.5,44484774093.5,23606.3,10105.0,27211,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,1.1,-1.4,-56.0,1.9,1.9,1.0,0,1764425,1993800.25,1993800.25,44024397550.25,23606.3,24814.0,27145,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.4,-0.1,-20.0,0.5,0.5,0.35,0,1638585,655434.0,655434.0,34574798934.0,23606.3,12580.0,25209,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,0.85,-0.25,-22.73,0.85,1.1,0.65,0,1614340,1226898.4,1226898.4,35678140898.4,23606.3,5743.0,24836,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,324.55,38.75,13.56,285.8,414.0,209.35,0,1526135,514734812.8,514734812.8,37065668062.8,23606.3,10803.0,23479,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,464.35,60.15,14.88,370.0,558.1,355.25,0,1317940,641256886.4,641256886.4,32403610886.4,23606.3,10632.0,20276,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,1.25,-0.3,-19.35,1.0,1.3,0.85,0,1293435,1345172.4,1345172.4,29038960922.4,23606.3,3688.0,19899,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,1.15,-0.2,-14.81,1.2,2.0,0.9,0,1237990,1250369.9,1250369.9,27670326869.9,23606.3,5832.0,19046,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.5,-0.1,-16.67,0.45,0.55,0.4,0,1233310,554989.5,554989.5,32498273489.5,23606.3,8889.0,18974,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.45,-0.2,-30.77,0.5,0.6,0.45,0,1224990,624744.9,624744.9,26337909744.9,23606.3,18860.0,18846,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,0.85,-0.7,-45.16,1.4,1.4,0.75,0,1189370,1034751.9,1034751.9,30032627251.9,23606.3,17541.0,18298,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,0.9,-0.25,-21.74,1.0,1.25,0.7,0,1174485,998312.25,998312.25,26015841062.25,23606.3,2229.0,18069,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,0.65,-0.35,-35.0,0.75,0.95,0.6,0,1108185,753565.8,753565.8,28481108065.8,23606.3,10261.0,17049,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.65,-0.15,-18.75,0.55,0.8,0.5,0,1049360,629616.0,629616.0,22876677616.0,23606.3,6016.0,16144,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,450.25,-77.55,-14.69,559.85,583.1,361.35,0,835640,350049596.0,350049596.0,19736897596.0,23606.3,2778.0,12856,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,0.8,-0.55,-40.74,1.25,1.25,0.7,0,761735,624622.7,624622.7,19310606872.7,23606.3,6312.0,11719,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,0.65,-0.25,-27.78,0.4,0.95,0.4,0,665080,405698.8,405698.8,17159469698.8,23606.3,6978.0,10232,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.45,-0.2,-30.77,0.5,0.55,0.4,0,626080,294257.6,294257.6,16466198257.6,23606.3,14891.0,9632,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,0.65,-0.35,-35.0,0.65,1.05,0.6,0,614315,436163.65,436163.65,15757615913.65,23606.3,3349.0,9451,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,0.75,-0.3,-28.57,0.8,0.95,0.65,0,596115,441125.1,441125.1,15231179375.1,23606.3,4144.0,9171,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,562.05,74.45,15.27,418.0,659.05,418.0,0,587860,334392403.8,334392403.8,14560604403.8,23606.3,7236.0,9044,2026-06-01 11:15:52.207231+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.6,-0.25,-29.41,0.9,0.9,0.5,0,587470,334857.9,334857.9,15215807857.9,23606.3,7299.0,9038,2026-06-01 11:15:52.207231+05:30
