contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,24100,61.95,-77.15,-55.46,93.0,99.4,61.15,0,87421750,6316221437.5,6316221437.5,2113180396437.5,24144.65,314577.0,1344950,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24150,71.6,17.4,32.1,68.0,75.0,54.35,0,68384810,4656321712.9,4656321712.9,1656149483212.9,24144.65,199674.0,1052074,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,50.1,9.65,23.86,62.0,62.0,38.7,0,65313235,3107603721.3,3107603721.3,1583687890721.3,24144.65,251705.0,1004819,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,30.1,-55.85,-64.98,52.0,55.9,29.6,0,60028995,2249286442.65,2249286442.65,1442945166442.65,24144.65,283039.0,923523,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24150,85.4,-86.0,-50.18,115.1,125.95,84.25,0,43658550,4199079339.0,4199079339.0,1058553061839.0,24144.65,134720.0,671670,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24300,22.35,0.15,0.68,26.0,27.0,18.1,0,36700105,793456270.1,793456270.1,892606007770.1,24144.65,173094.0,564617,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24050,43.35,-64.35,-59.75,71.0,77.05,42.8,0,35192495,1853588711.65,1853588711.65,848233093461.65,24144.65,142147.0,541423,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,166.75,48.75,41.31,117.0,168.0,117.0,0,33320105,5227924474.5,5227924474.5,804910444474.5,24144.65,121107.0,512617,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,13.9,-39.3,-73.87,37.7,37.7,13.75,0,31332665,579027649.2,579027649.2,749429721149.2,24144.65,143378.0,482041,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24500,4.85,-3.05,-38.61,5.4,7.7,3.9,0,30837235,151719196.2,151719196.2,755663976696.2,24144.65,182847.0,474419,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24250,33.9,4.15,13.95,49.0,49.0,25.65,0,30407065,987013329.9,987013329.9,738358339579.9,24144.65,119910.0,467801,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24200,114.2,-93.35,-44.98,179.0,179.0,113.1,0,28284035,3580758831.0,3580758831.0,688054405831.0,24144.65,98452.0,435139,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24400,9.5,-3.2,-25.2,12.0,14.0,7.55,0,27756365,264240594.8,264240594.8,677519546594.8,24144.65,128114.0,427021,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,129.9,36.0,38.34,89.45,132.4,89.45,0,25952290,3169812700.6,3169812700.6,627322387200.6,24144.65,75721.0,399266,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,20.3,-48.65,-70.56,48.0,48.0,20.05,0,24111100,634121930.0,634121930.0,578094966930.0,24144.65,113092.0,370940,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,6.8,-23.25,-77.37,14.85,15.45,6.75,0,23674040,217801168.0,217801168.0,563659953168.0,24144.65,121987.0,364216,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24350,14.45,-2.05,-12.42,17.2,20.95,11.6,0,22727965,321373425.1,321373425.1,553747321175.1,24144.65,87264.0,349661,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24600,2.8,-2.3,-45.1,3.05,4.55,2.35,0,21008585,59244209.7,59244209.7,516870435209.7,24144.65,77655.0,323209,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23500,2.35,-3.2,-57.66,2.4,2.95,2.2,0,18794685,45483137.7,45483137.7,441720580637.7,24144.65,156042.0,289149,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25000,1.15,-0.6,-34.29,1.6,1.7,1.1,0,17682925,21396339.25,21396339.25,442094521339.25,24144.65,172759.0,272045,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,4.1,-12.15,-74.77,6.7,8.95,3.95,0,16961685,87183060.9,87183060.9,402079117560.9,24144.65,100128.0,260949,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23000,1.25,-0.55,-30.56,1.25,1.35,1.05,0,16418545,19209697.65,19209697.65,377645744697.65,24144.65,112477.0,252593,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24550,3.55,-2.7,-43.2,4.5,5.85,2.9,0,16095430,56977822.2,56977822.2,395199784322.2,24144.65,55279.0,247622,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23850,9.5,-30.45,-76.22,27.4,27.4,9.4,0,16043885,207768310.75,207768310.75,382854425560.75,24144.65,75790.0,246829,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23600,2.95,-6.4,-68.45,3.85,4.35,2.5,0,15166905,48079088.85,48079088.85,357987037088.85,24144.65,100034.0,233337,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24450,6.55,-3.2,-32.82,29.0,29.0,5.05,0,14808885,98923351.8,98923351.8,362176161601.8,24144.65,48107.0,227829,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24800,1.6,-0.9,-36.0,1.9,2.0,1.5,0,13950300,22738989.0,22738989.0,345990178989.0,24144.65,96725.0,214620,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23400,1.95,-2.0,-50.63,2.5,2.5,1.7,0,13672555,26934933.35,26934933.35,319964721933.35,24144.65,84244.0,210347,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24700,2.05,-1.45,-41.43,3.0,3.0,1.8,0,12447565,25517508.25,25517508.25,307480373008.25,24144.65,89466.0,191501,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23750,5.1,-17.2,-77.13,8.85,10.0,5.05,0,12103325,81818477.0,81818477.0,287535787227.0,24144.65,49980.0,186205,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24650,2.35,-1.9,-44.71,4.4,4.4,1.95,0,10927865,25789761.4,25789761.4,269397662011.4,24144.65,34236.0,168121,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23300,1.7,-1.2,-41.38,1.9,1.95,1.45,0,10755875,17854752.5,17854752.5,250629742252.5,24144.65,71698.0,165475,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23200,1.5,-0.95,-38.78,1.5,1.65,1.3,0,9648470,13893796.8,13893796.8,223858397796.8,24144.65,74569.0,148438,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23650,3.4,-8.9,-72.36,6.45,6.45,3.25,0,8510515,33871849.7,33871849.7,201307551599.7,24144.65,43554.0,130931,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,0.75,-0.1,-11.76,1.0,1.0,0.7,0,7434765,5650421.4,5650421.4,189592157921.4,24144.65,100821.0,114381,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,206.55,62.15,43.04,159.0,208.6,159.0,0,7198945,1398898992.4,1398898992.4,173813631742.4,24144.65,27004.0,110753,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23550,2.7,-4.55,-62.76,4.55,4.55,2.25,0,7175480,19804324.8,19804324.8,169002358324.8,24144.65,32223.0,110392,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23350,1.9,-1.45,-43.28,2.6,2.6,1.6,0,6529900,11884418.0,11884418.0,152485049418.0,24144.65,26674.0,100460,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23450,2.15,-2.55,-54.26,2.25,2.7,1.95,0,6483750,14069737.5,14069737.5,152058007237.5,24144.65,29739.0,99750,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24300,187.45,-102.3,-35.31,230.0,240.65,185.3,0,6464900,1298087271.0,1298087271.0,158395157271.0,24144.65,34607.0,99460,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25100,1.05,-0.35,-25.0,1.1,1.25,0.95,0,6170125,6416930.0,6416930.0,154876554430.0,24144.65,76681.0,94925,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24250,148.35,-101.85,-40.71,177.35,200.7,147.0,0,6062290,977968622.8,977968622.8,147988501122.8,24144.65,24702.0,93266,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24750,1.8,-1.15,-38.98,2.8,2.8,1.65,0,5083065,9454500.9,9454500.9,125815313250.9,24144.65,24866.0,78201,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,250.5,74.5,42.33,225.1,251.95,201.5,0,5011175,1188550486.5,1188550486.5,120955632986.5,24144.65,33979.0,77095,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23250,1.55,-1.15,-42.59,2.1,2.1,1.35,0,4750915,7363918.25,7363918.25,110466137668.25,24144.65,23893.0,73091,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22800,1.05,-0.3,-22.22,1.1,1.1,0.8,0,4650945,4371888.3,4371888.3,106045917888.3,24144.65,49669.0,71553,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25200,0.95,-0.2,-17.39,1.2,1.2,0.85,0,4622345,4298780.85,4298780.85,116487392780.85,24144.65,62918.0,71113,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22900,1.1,-0.45,-29.03,0.95,1.15,0.85,0,4585035,4814286.75,4814286.75,105002115786.75,24144.65,32716.0,70539,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22500,0.85,-0.15,-15.0,0.7,0.85,0.65,0,4540250,3359785.0,3359785.0,102158984785.0,24144.65,56378.0,69850,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24900,1.3,-0.7,-35.0,1.8,2.2,1.25,0,4343755,5907506.8,5907506.8,108165407006.8,24144.65,46533.0,66827,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23100,1.35,-0.75,-35.71,0.9,1.6,0.9,0,4247230,5521399.0,5521399.0,98116534399.0,24144.65,30580.0,65342,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25400,0.8,-0.1,-11.11,0.8,0.9,0.7,0,3752710,3002168.0,3002168.0,95321836168.0,24144.65,37612.0,57734,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24850,1.5,-0.8,-34.78,1.75,1.8,1.35,0,3290430,4902740.7,4902740.7,81772088240.7,24144.65,19608.0,50622,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25300,0.95,-0.1,-9.52,0.85,1.05,0.8,0,3085485,2807791.35,2807791.35,78065578291.35,24144.65,68862.0,47469,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22000,0.75,0.0,0.0,0.6,0.75,0.5,0,3076320,1784265.6,1784265.6,67680824265.6,24144.65,53007.0,47328,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26000,0.5,-0.1,-16.67,0.45,0.55,0.45,0,2964520,1482260.0,1482260.0,77079002260.0,24144.65,50233.0,45608,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22700,1.0,-0.15,-13.04,0.9,1.0,0.7,0,2938390,2527015.4,2527015.4,66703980015.4,24144.65,20448.0,45206,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21200,0.5,0.05,11.11,0.45,0.5,0.35,0,2902965,1161186.0,1161186.0,61544019186.0,24144.65,46743.0,44661,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23150,1.45,-0.85,-36.96,1.5,1.55,1.3,0,2741960,3893583.2,3893583.2,63480267583.2,24144.65,16465.0,42184,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24950,1.3,-0.6,-31.58,2.2,2.2,1.2,0,1949480,2553818.8,2553818.8,48642079818.8,24144.65,19017.0,29992,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25050,1.15,-0.35,-23.33,1.05,1.4,1.05,0,1837550,2149933.5,2149933.5,46032777433.5,24144.65,20688.0,28270,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25600,0.8,0.05,6.67,0.7,0.9,0.6,0,1724645,1258990.85,1258990.85,44152170990.85,24144.65,12939.0,26533,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22850,1.1,-0.3,-21.43,0.9,1.15,0.85,0,1619540,1619540.0,1619540.0,37008108540.0,24144.65,13040.0,24916,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23800,343.0,89.05,35.07,315.0,344.7,290.7,0,1514370,494093499.9,494093499.9,36536099499.9,24144.65,12380.0,23298,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22950,1.15,-0.55,-32.35,1.4,1.4,0.95,0,1390740,1599351.0,1599351.0,31919082351.0,24144.65,11784.0,21396,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25550,0.8,0.05,6.67,0.75,0.85,0.65,0,1327040,995280.0,995280.0,33906867280.0,24144.65,7473.0,20416,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25150,1.05,-0.3,-22.22,0.95,1.1,0.95,0,1303965,1317004.65,1317004.65,32796036754.65,24144.65,15799.0,20061,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24350,229.45,-108.5,-32.11,270.1,283.8,227.25,0,1299935,316482175.1,316482175.1,31969899425.1,24144.65,5911.0,19999,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23050,1.25,-0.7,-35.9,1.15,1.45,1.15,0,1287585,1596605.4,1596605.4,29680430855.4,24144.65,8796.0,19809,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24400,274.15,-105.4,-27.77,302.05,331.2,272.65,0,1271140,367092520.6,367092520.6,31382908520.6,24144.65,7561.0,19556,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22600,0.85,-0.2,-19.05,1.15,1.15,0.65,0,1182545,934210.55,934210.55,26726451210.55,24144.65,16856.0,18193,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23850,296.1,84.15,39.7,260.0,297.25,245.95,0,961415,269984560.3,269984560.3,23199732310.3,24144.65,6031.0,14791,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22100,0.75,0.0,0.0,0.75,0.9,0.6,0,874250,611975.0,611975.0,19321536975.0,24144.65,7211.0,13450,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25700,0.7,-0.05,-6.67,0.75,0.8,0.6,0,848900,585741.0,585741.0,21817315741.0,24144.65,13909.0,13060,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25800,0.55,-0.1,-15.38,0.6,0.7,0.5,0,839670,470215.2,470215.2,21663956215.2,24144.65,32079.0,12918,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24500,368.0,-105.05,-22.21,403.05,425.35,367.15,0,786760,302477749.6,302477749.6,19578097749.6,24144.65,7057.0,12104,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22750,1.0,-0.2,-16.67,1.15,1.25,0.8,0,774280,712337.6,712337.6,17615582337.6,24144.65,8217.0,11912,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25350,0.9,-0.15,-14.29,1.05,1.05,0.8,0,738660,650020.8,650020.8,18725681020.8,24144.65,14054.0,11364,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25650,0.7,-0.05,-6.67,0.8,0.85,0.55,0,717275,516438.0,516438.0,18398620188.0,24144.65,4775.0,11035,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26300,0.5,0.0,0.0,0.5,0.5,0.4,0,708760,326029.6,326029.6,18640714029.6,24144.65,15345.0,10904,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22650,1.0,-0.15,-13.04,1.25,1.25,0.7,0,697970,607233.9,607233.9,15809627733.9,24144.65,8620.0,10738,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22300,0.75,-0.1,-11.76,0.8,0.95,0.6,0,679445,475611.5,475611.5,15152099111.5,24144.65,7108.0,10453,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25250,0.95,-0.25,-20.83,1.0,1.1,0.85,0,651755,619167.25,619167.25,16457432917.25,24144.65,11917.0,10027,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24450,320.75,-113.75,-26.18,355.8,377.9,319.05,0,648375,216836051.25,216836051.25,16069604801.25,24144.65,4024.0,9975,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22550,0.95,-0.15,-13.64,1.1,1.1,0.7,0,550810,440648.0,440648.0,12421206148.0,24144.65,6974.0,8474,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21800,0.65,0.0,0.0,0.6,0.7,0.55,0,520325,312195.0,312195.0,11343397195.0,24144.65,11257.0,8005,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25450,0.8,-0.15,-15.79,1.05,1.05,0.75,0,508170,411617.7,411617.7,12933338117.7,24144.65,11905.0,7818,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22400,0.8,-0.1,-11.11,0.85,1.0,0.65,0,502710,361951.2,361951.2,11261065951.2,24144.65,5469.0,7734,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21900,0.65,-0.05,-7.14,0.5,0.7,0.5,0,382720,214323.2,214323.2,8381782323.2,24144.65,4561.0,5888,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22200,0.8,0.0,0.0,0.8,0.8,0.65,0,337285,236099.5,236099.5,7487963099.5,24144.65,10963.0,5189,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23700,439.4,102.45,30.41,400.0,442.0,385.0,0,302705,127901943.65,127901943.65,7302010443.65,24144.65,6034.0,4657,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,417.3,-116.55,-21.83,453.8,478.95,416.6,0,294775,126458475.0,126458475.0,7363184725.0,24144.65,1895.0,4535,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25750,0.65,-0.05,-7.14,0.8,0.85,0.55,0,265460,177858.2,177858.2,6835772858.2,24144.65,3553.0,4084,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22350,0.85,-0.1,-10.53,0.75,0.85,0.7,0,206310,154732.5,154732.5,4611183232.5,24144.65,4050.0,3174,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26200,0.5,0.0,0.0,0.5,0.5,0.4,0,203645,89603.8,89603.8,5335588603.8,24144.65,6901.0,3133,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23750,391.0,99.2,34.0,361.0,393.05,335.85,0,203255,75895417.0,75895417.0,4903201667.0,24144.65,2050.0,3127,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22250,0.8,-0.1,-11.11,0.95,0.95,0.65,0,202540,143803.4,143803.4,4506658803.4,24144.65,1335.0,3116,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.55,0.05,10.0,0.55,0.6,0.4,0,194935,93568.8,93568.8,4171702568.8,24144.65,1813.0,2999,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22450,0.9,-0.1,-10.0,1.0,1.0,0.7,0,192465,148198.05,148198.05,4320987448.05,24144.65,2376.0,2961,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21500,0.55,0.0,0.0,0.5,0.55,0.45,0,190710,93447.9,93447.9,4100358447.9,24144.65,16836.0,2934,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21700,0.6,0.0,0.0,0.6,0.65,0.45,0,186355,100631.7,100631.7,4044004131.7,24144.65,2395.0,2867,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26100,0.5,-0.1,-16.67,0.7,0.7,0.45,0,183235,91617.5,91617.5,4782525117.5,24144.65,5100.0,2819,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26250,0.45,-0.1,-18.18,0.45,0.5,0.4,0,167115,76872.9,76872.9,4386845622.9,24144.65,3160.0,2571,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25900,0.6,-0.1,-14.29,0.6,0.65,0.5,0,135655,75966.8,75966.8,3513540466.8,24144.65,4559.0,2087,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21300,0.55,0.05,10.0,0.45,0.6,0.4,0,132795,58429.8,58429.8,2828591929.8,24144.65,7419.0,2043,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25850,0.55,-0.15,-21.43,0.65,0.75,0.55,0,132275,78042.25,78042.25,3419386792.25,24144.65,2879.0,2035,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25950,0.55,-0.1,-15.38,0.65,0.65,0.5,0,122785,67531.75,67531.75,3186338281.75,24144.65,2373.0,1889,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21600,0.65,0.05,8.33,0.65,0.7,0.5,0,115765,63670.75,63670.75,2500587670.75,24144.65,3542.0,1781,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.7,-0.05,-6.67,0.75,0.8,0.5,0,111280,71219.2,71219.2,2453795219.2,24144.65,868.0,1712,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23600,539.05,110.55,25.8,443.5,539.6,443.5,0,108875,56454953.75,56454953.75,2625904953.75,24144.65,11286.0,1675,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21950,0.65,-0.05,-7.14,0.6,0.7,0.55,0,108225,64935.0,64935.0,2375603685.0,24144.65,1457.0,1665,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23500,637.35,112.9,21.53,549.0,638.85,549.0,0,108160,66965100.8,66965100.8,2608725100.8,24144.65,8889.0,1664,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21250,0.5,0.0,0.0,0.5,0.55,0.35,0,73840,31751.2,31751.2,1569131751.2,24144.65,1895.0,1136,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21850,0.6,-0.05,-7.69,0.65,0.65,0.5,0,72475,41310.75,41310.75,1583620060.75,24144.65,1040.0,1115,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,467.4,-120.4,-20.48,503.65,523.7,466.3,0,69355,33397900.25,33397900.25,1739530900.25,24144.65,889.0,1067,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26150,0.5,-0.05,-9.09,0.65,0.75,0.45,0,60840,30420.0,30420.0,1590996420.0,24144.65,2614.0,936,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,867.05,-106.25,-10.92,920.0,920.0,865.6,0,55185,48500992.8,48500992.8,1428125992.8,24144.65,3684.0,849,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.8,0.0,0.0,0.7,0.8,0.6,0,52325,36104.25,36104.25,1159034854.25,24144.65,792.0,805,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23650,489.85,108.55,28.47,445.9,490.15,434.3,0,45045,21424753.35,21424753.35,1086739003.35,24144.65,1222.0,693,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26050,0.55,-0.1,-15.38,0.75,0.75,0.5,0,37895,21221.2,21221.2,987185971.2,24144.65,2006.0,583,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1135.0,110.5,10.79,1097.9,1136.0,1077.1,0,37115,41588842.1,41588842.1,895233842.1,24144.65,5694.0,571,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,565.3,-103.2,-15.44,623.3,623.3,565.05,0,28600,16574844.0,16574844.0,722994844.0,24144.65,573.0,440,2026-06-22 10:01:24.420522+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.55,0.0,0.0,0.55,0.55,0.45,0,25545,13027.95,13027.95,550507777.95,24144.65,766.0,393,2026-06-22 10:01:24.420522+05:30
