contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,25500,1228.5,-231.6,-15.86,1246.8,1299.6,1158.7,0,26260,32377004.4,32377004.4,702007004.4,24225.9,792.0,404,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,4.1,-4.55,-52.6,7.0,7.15,3.8,0,25415,113605.05,113605.05,560514355.05,24225.9,264.0,391,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.35,-0.15,-10.0,1.5,1.8,1.2,0,24895,37840.4,37840.4,658510590.4,24225.9,283.0,383,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,730.0,132.5,22.18,754.7,793.0,673.0,0,21970,15933962.2,15933962.2,534425962.2,24225.9,388.0,338,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,409.45,-179.35,-30.46,431.55,473.55,366.8,0,21190,8638315.4,8638315.4,528852815.4,24225.9,153.0,326,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,3.25,-2.35,-41.96,3.4,3.4,2.95,0,17030,53644.5,53644.5,368753144.5,24225.9,88.0,262,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,2.7,-2.05,-43.16,4.75,4.75,2.65,0,16120,45297.2,45297.2,345819297.2,24225.9,129.0,248,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,604.15,114.85,23.47,626.0,656.75,557.95,0,15925,9522353.75,9522353.75,387741103.75,24225.9,193.0,245,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,3.5,-2.7,-43.55,3.85,4.15,3.15,0,14950,51577.5,51577.5,325214077.5,24225.9,90.0,230,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.8,-1.9,-40.43,3.8,3.8,2.75,0,14300,42185.0,42185.0,306062185.0,24225.9,367.0,220,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,3.05,-1.75,-36.46,4.8,4.8,2.75,0,12870,38996.1,38996.1,277387496.1,24225.9,101.0,198,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,1070.0,146.8,15.9,1080.0,1137.05,1034.75,0,12740,13832582.4,13832582.4,309400582.4,24225.9,257.0,196,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.85,-1.65,-36.67,3.05,3.65,2.6,0,12090,34214.7,34214.7,257551214.7,24225.9,634.0,186,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26350,1.4,-0.5,-26.32,1.85,1.9,1.4,0,8125,12675.0,12675.0,214106425.0,24225.9,163.0,125,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,677.0,-175.0,-20.54,652.0,717.0,614.25,0,7475,4795586.25,4795586.25,190923086.25,24225.9,322.0,115,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,481.0,-182.2,-27.47,460.0,544.5,430.0,0,6890,3215425.2,3215425.2,173053925.2,24225.9,79.0,106,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,982.75,127.6,14.92,999.6,1055.7,935.95,0,5590,5575689.6,5575689.6,135822689.6,24225.9,188.0,86,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21250,2.8,-1.45,-34.12,3.95,4.0,2.5,0,5460,15888.6,15888.6,116040888.6,24225.9,253.0,84,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24750,549.0,-292.4,-34.75,578.95,580.05,500.0,0,4680,2497341.6,2497341.6,118327341.6,24225.9,63.0,72,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24850,587.0,-243.45,-29.32,653.4,654.15,571.15,0,2080,1279158.4,1279158.4,52967158.4,24225.9,35.0,32,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,791.4,142.8,22.02,777.5,837.3,759.7,0,2015,1609299.9,1609299.9,49062549.9,24225.9,44.0,31,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,894.15,143.05,19.05,905.0,963.2,890.0,0,1820,1661514.4,1661514.4,44249514.4,24225.9,97.0,28,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22000,2261.0,208.3,10.15,2240.75,2317.0,2188.4,0,1820,4118823.8,4118823.8,44158823.8,24225.9,309.0,28,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,960.0,-30.15,-3.04,922.65,997.1,895.0,0,1690,1614271.1,1614271.1,44202271.1,24225.9,50.0,26,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23250,1042.0,151.5,17.01,1013.8,1095.0,985.35,0,1170,1217232.9,1217232.9,28419732.9,24225.9,23.0,18,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25650,1400.0,-985.25,-41.31,1380.0,1400.0,1380.0,0,1040,1445600.0,1445600.0,28121600.0,24225.9,8.0,16,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22500,1787.75,252.75,16.47,1711.85,1795.0,1711.85,0,1040,1805960.0,1805960.0,25205960.0,24225.9,55.0,16,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,830.0,-229.2,-21.64,850.7,887.0,787.05,0,910,755664.0,755664.0,23596664.0,24225.9,29.0,14,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,878.05,155.4,21.5,850.3,918.25,850.3,0,910,798807.1,798807.1,22138307.1,24225.9,17.0,14,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23650,711.35,141.95,24.93,667.75,737.55,648.3,0,780,531492.0,531492.0,18978492.0,24225.9,155.0,12,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25050,782.9,147.35,23.18,814.0,829.9,768.9,0,715,567009.3,567009.3,18477759.3,24225.9,7.0,11,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25400,1106.0,-394.0,-26.27,1150.0,1198.0,1090.0,0,650,741838.5,741838.5,17251838.5,24225.9,72.0,10,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23100,1170.0,165.0,16.42,1165.0,1195.0,1132.6,0,650,753844.0,753844.0,15768844.0,24225.9,29.0,10,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22700,1524.55,306.3,25.14,1540.85,1581.75,1524.55,0,585,908446.5,908446.5,14187946.5,24225.9,10.0,9,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21350,2.9,-1.85,-38.95,3.1,3.1,2.9,0,585,1731.6,1731.6,12491481.6,24225.9,75.0,9,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25550,1280.0,-1009.0,-44.08,1280.0,1280.0,1280.0,0,520,665600.0,665600.0,13951600.0,24225.9,0.0,8,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25300,1016.0,-454.0,-30.88,1043.85,1108.85,988.1,0,455,467999.35,467999.35,11979499.35,24225.9,8.0,7,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22800,1459.75,164.75,12.72,1449.8,1540.0,1449.8,0,455,674856.0,674856.0,11048856.0,24225.9,73.0,7,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23350,976.3,162.55,19.98,937.35,995.45,937.35,0,325,316543.5,316543.5,7905293.5,24225.9,26.0,5,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22900,1407.6,257.6,22.4,1385.95,1407.6,1371.1,0,325,451821.5,451821.5,7894321.5,24225.9,4.0,5,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25150,843.0,147.95,21.29,874.85,918.7,843.0,0,260,230776.0,230776.0,6769776.0,24225.9,1.0,4,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23150,1194.0,242.0,25.42,1109.0,1194.0,1109.0,0,260,296569.0,296569.0,6315569.0,24225.9,7.0,4,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22750,1487.1,372.4,33.41,1555.15,1555.25,1487.1,0,260,395499.0,395499.0,6310499.0,24225.9,3.0,4,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,26100,1891.0,-69.0,-3.52,1790.0,1891.0,1790.0,0,195,356978.7,356978.7,5446478.7,24225.9,6.0,3,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25600,1310.0,-211.55,-13.9,1310.0,1310.0,1310.0,0,130,170300.0,170300.0,3498300.0,24225.9,26.0,2,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22950,1321.6,365.15,38.18,1339.55,1339.55,1321.6,0,130,172974.1,172974.1,3156474.1,24225.9,4.0,2,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,22650,1600.6,305.7,23.61,1657.9,1657.9,1600.6,0,130,211802.5,211802.5,3156302.5,24225.9,1.0,2,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,37.0,2.65,7.71,38.85,43.0,29.8,0,5675995,203257380.95,203257380.95,142103132380.95,24231.85,36996.0,87323,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24500,157.85,33.1,26.53,125.95,176.15,125.95,0,4774640,734244139.2,734244139.2,117712924139.2,24231.85,28756.0,73456,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,304.0,67.35,28.46,231.0,336.6,231.0,0,4749030,1409322142.8,1409322142.8,116335848142.8,24231.85,28195.0,73062,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,250.95,57.95,30.03,200.0,278.0,200.0,0,3958565,975152902.1,975152902.1,97168282402.1,24231.85,21274.0,60901,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,214.7,-152.75,-41.57,292.35,292.35,192.2,0,3879915,888733329.9,888733329.9,94782676329.9,24231.85,19719.0,59691,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,141.3,-126.7,-47.28,231.85,231.85,127.3,0,3684395,562643960.45,562643960.45,88988123960.45,24231.85,24598.0,56683,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,45.75,-63.95,-58.3,60.0,75.05,42.95,0,3527810,179212748.0,179212748.0,83082747748.0,24231.85,19025.0,54274,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,14.05,-26.8,-65.61,20.4,34.65,13.75,0,2991820,50142903.2,50142903.2,68862002903.2,24231.85,22770.0,46028,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,21.8,-38.4,-63.79,35.0,38.0,21.1,0,2958865,74089979.6,74089979.6,68719757979.6,24231.85,23846.0,45521,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,257.35,-165.85,-39.19,377.5,377.5,232.1,0,2682485,716196670.15,716196670.15,65900582170.15,24231.85,15111.0,41269,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,28.0,-45.25,-61.77,44.0,44.25,26.75,0,2651025,89498604.0,89498604.0,61858381104.0,24231.85,12412.0,40785,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,69.85,10.25,17.2,59.65,77.4,57.0,0,2416115,163111923.65,163111923.65,60082763923.65,24231.85,14969.0,37171,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,2.0,-0.1,-4.76,2.0,2.3,1.25,0,2318355,4659893.55,4659893.55,60281889893.55,24231.85,29257.0,35667,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,121.6,23.9,24.46,109.75,136.0,101.1,0,2124005,252522954.45,252522954.45,52503045954.45,24231.85,23492.0,32677,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,431.55,97.0,28.99,350.0,470.0,350.0,0,1932125,815878423.75,815878423.75,47186878423.75,24231.85,15789.0,29725,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,5.75,-10.2,-63.95,8.5,13.95,5.65,0,1826435,12474551.05,12474551.05,41107262051.05,24231.85,22621.0,28099,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,91.45,-98.8,-51.93,169.0,169.0,82.9,0,1825265,182070183.75,182070183.75,43623377183.75,24231.85,11404.0,28081,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,57.9,-72.75,-55.68,109.8,109.8,53.15,0,1812005,116910562.6,116910562.6,42880228562.6,24231.85,8976.0,27877,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,92.7,16.7,21.97,95.0,103.65,76.8,0,1805180,162051008.6,162051008.6,44749997008.6,24231.85,9366.0,27772,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,19.0,-0.65,-3.31,22.0,23.0,15.85,0,1799720,33456794.8,33456794.8,45386400794.8,24231.85,10150.0,27688,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,6.05,-0.4,-6.2,6.5,6.75,4.25,0,1765855,10047714.95,10047714.95,45215935714.95,24231.85,17845.0,27167,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,7.8,-0.55,-6.59,8.5,8.5,5.6,0,1739205,12574452.15,12574452.15,44362301952.15,24231.85,18039.0,26757,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,26.65,0.45,1.72,27.0,30.75,21.55,0,1723540,44725863.0,44725863.0,43305579863.0,24231.85,10229.0,26516,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,199.65,43.45,27.82,118.8,223.7,118.8,0,1718600,336381578.0,336381578.0,42270221578.0,24231.85,9652.0,26440,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,50.9,4.8,10.41,48.1,57.95,41.7,0,1688180,84341472.8,84341472.8,42120023472.8,24231.85,14372.0,25972,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,17.4,-32.45,-65.1,35.55,35.55,16.8,0,1653210,33609759.3,33609759.3,38222760759.3,24231.85,9309.0,25434,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,367.55,82.25,28.83,303.6,400.0,303.6,0,1628445,581989958.55,581989958.55,39827514458.55,24231.85,8158.0,25053,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,3.9,-4.1,-51.25,7.0,7.0,3.8,0,1581450,6499759.5,6499759.5,34798399759.5,24231.85,19832.0,24330,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,174.55,-139.05,-44.34,253.15,253.15,156.9,0,1489410,278847340.2,278847340.2,36173628340.2,24231.85,8187.0,22914,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,72.95,-86.4,-54.22,100.0,100.05,66.9,0,1474265,116452192.35,116452192.35,35056532692.35,24231.85,14852.0,22681,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,9.1,-18.35,-66.85,20.0,20.4,9.0,0,1389765,15440289.15,15440289.15,31702082289.15,24231.85,9963.0,21381,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,115.0,-111.4,-49.2,200.0,200.0,103.5,0,1342055,167770295.55,167770295.55,32242884795.55,24231.85,6206.0,20647,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,277.0,61.25,28.39,235.0,306.5,234.0,0,1303965,356138920.8,356138920.8,31977290170.8,24231.85,4503.0,20061,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,13.8,-0.75,-5.15,13.0,16.2,11.4,0,1267110,16687838.7,16687838.7,32074570838.7,24231.85,9407.0,19494,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,11.25,-22.45,-66.62,25.0,25.0,11.05,0,1247025,16660254.0,16660254.0,28573532754.0,24231.85,7208.0,19185,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,35.9,-54.7,-60.38,81.85,81.85,34.2,0,1183325,48492658.5,48492658.5,27738297658.5,24231.85,8153.0,18205,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,10.25,-0.75,-6.82,11.9,11.9,6.2,0,1086475,10364971.5,10364971.5,27606829971.5,24231.85,6500.0,16715,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,4.5,-0.4,-8.16,4.9,4.9,3.25,0,1052740,4368871.0,4368871.0,27059786871.0,24231.85,10007.0,16196,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,107.55,19.15,21.66,100.0,119.2,88.6,0,1023880,106309460.4,106309460.4,25344951460.4,24231.85,3246.0,15752,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.0,-2.0,-40.0,4.15,4.45,2.85,0,989300,2987686.0,2987686.0,21272937686.0,24231.85,22351.0,15220,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,233.8,-164.8,-41.34,344.95,344.95,211.5,0,892645,219653155.15,219653155.15,21866294405.15,24231.85,3684.0,13733,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,192.1,-143.65,-42.78,222.05,245.2,173.55,0,795275,169393575.0,169393575.0,19375284825.0,24231.85,2720.0,12235,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.5,-0.2,-7.41,2.7,2.75,1.95,0,788255,1907577.1,1907577.1,20417712077.1,24231.85,8959.0,12127,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.45,-0.45,-11.54,3.9,3.9,2.7,0,729625,2327503.75,2327503.75,18826652503.75,24231.85,10785.0,11225,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,224.9,50.0,28.59,185.0,249.3,185.0,0,715845,157421473.95,157421473.95,17588247223.95,24231.85,2707.0,11013,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,7.75,-14.75,-65.56,11.5,13.55,7.6,0,692315,6459298.95,6459298.95,15722009798.95,24231.85,4239.0,10651,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.6,-1.8,-40.91,4.2,4.2,2.4,0,681460,1758166.8,1758166.8,14448710166.8,24231.85,15040.0,10484,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,6.6,-12.25,-64.99,11.0,11.9,6.5,0,652470,5213235.3,5213235.3,14751035235.3,24231.85,4170.0,10038,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,335.5,75.05,28.82,275.0,367.9,275.0,0,651820,211567735.6,211567735.6,15953020735.6,24231.85,1755.0,10028,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,368.35,-195.0,-34.61,506.4,506.4,331.8,0,620100,234000936.0,234000936.0,15426450936.0,24231.85,4657.0,9540,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,2.15,-0.15,-6.52,2.4,2.4,1.7,0,605670,1290077.1,1290077.1,15718426577.1,24231.85,7662.0,9318,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,31.1,0.55,1.8,34.0,37.35,25.8,0,531505,16279998.15,16279998.15,13330480248.15,24231.85,2114.0,8177,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,81.15,12.7,18.55,75.0,89.45,66.6,0,502710,39487870.5,39487870.5,12481560370.5,24231.85,2562.0,7734,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,16.2,-0.95,-5.54,15.35,18.45,13.7,0,491010,7728497.4,7728497.4,12405730997.4,24231.85,2993.0,7554,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,140.15,28.55,25.58,145.1,156.15,116.8,0,489515,67122296.8,67122296.8,12084715546.8,24231.85,2975.0,7531,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,81.9,-92.3,-52.99,130.0,130.0,74.7,0,482885,42991251.55,42991251.55,11511510001.55,24231.85,2044.0,7429,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,308.25,-181.95,-37.12,329.05,376.0,280.0,0,476840,153313596.8,153313596.8,11788209596.8,24231.85,3504.0,7336,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,155.85,-136.1,-46.62,253.25,253.25,141.9,0,453960,78103818.0,78103818.0,10995841818.0,24231.85,1896.0,6984,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,4.8,-7.25,-60.17,7.05,7.55,4.65,0,446615,2447450.2,2447450.2,9961961950.2,24231.85,3778.0,6871,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,5.1,-8.75,-63.18,9.05,10.1,5.1,0,444730,2832930.1,2832930.1,9964784930.1,24231.85,3110.0,6842,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,102.8,-106.25,-50.83,140.0,140.0,92.75,0,439010,48848642.7,48848642.7,10519237142.7,24231.85,2353.0,6754,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,43.7,4.0,10.08,38.15,51.35,35.7,0,432120,18421275.6,18421275.6,10799815275.6,24231.85,1888.0,6648,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,60.4,7.85,14.94,56.05,65.7,49.2,0,429780,24768221.4,24768221.4,10704801221.4,24231.85,2645.0,6612,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,10.05,-21.15,-67.79,17.5,17.9,9.9,0,415545,4994850.9,4994850.9,9500198100.9,24231.85,2337.0,6393,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,180.8,40.25,28.64,141.95,199.0,141.95,0,395265,69455965.8,69455965.8,9733685215.8,24231.85,2002.0,6081,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,4.3,-6.1,-58.65,6.45,12.25,4.25,0,382525,1851421.0,1851421.0,8493906421.0,24231.85,2390.0,5885,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,8.95,-0.85,-8.67,9.9,9.9,7.45,0,375830,3160730.3,3160730.3,9568034230.3,24231.85,2856.0,5782,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,127.1,-120.6,-48.69,180.05,180.05,115.3,0,366340,50858982.2,50858982.2,8824701982.2,24231.85,1792.0,5636,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,64.5,-80.3,-55.46,90.0,90.0,59.9,0,337935,24240077.55,24240077.55,8016402827.55,24231.85,1469.0,5199,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,22.35,-0.25,-1.11,21.5,26.1,18.85,0,316485,6823416.6,6823416.6,7966421166.6,24231.85,2340.0,4869,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,835.3,171.3,25.8,844.95,880.0,752.15,0,312390,255585002.4,255585002.4,7596750002.4,24231.85,4440.0,4806,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,24.75,-42.9,-63.41,36.65,39.8,24.05,0,310765,9077445.65,9077445.65,7234363695.65,24231.85,1520.0,4781,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,31.45,-50.05,-61.41,41.95,47.85,30.3,0,289510,10607646.4,10607646.4,6770666146.4,24231.85,1334.0,4454,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,505.5,111.25,28.22,419.0,545.0,419.0,0,281060,138784617.4,138784617.4,6856118617.4,24231.85,3449.0,4324,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,12.45,-25.05,-66.8,19.9,21.15,12.2,0,257465,3792459.45,3792459.45,5912614209.45,24231.85,1438.0,3961,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,11.95,-1.05,-8.08,12.5,13.55,9.9,0,257335,2920752.25,2920752.25,6526363002.25,24231.85,1597.0,3959,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,4.0,-5.05,-55.8,5.45,7.65,3.95,0,255710,1143023.7,1143023.7,5652334023.7,24231.85,1712.0,3934,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,40.15,-56.75,-58.57,90.5,90.5,38.05,0,251160,11724148.8,11724148.8,5901426148.8,24231.85,1445.0,3864,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,8.35,-16.2,-65.99,15.0,19.15,8.25,0,248430,2563797.6,2563797.6,5654346297.6,24231.85,1034.0,3822,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,281.35,-173.8,-38.19,299.15,346.5,255.0,0,223665,65079805.05,65079805.05,5511322555.05,24231.85,1132.0,3441,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.5,-3.05,-46.56,4.0,5.0,3.3,0,219830,778198.2,778198.2,4793072198.2,24231.85,1566.0,3382,2026-05-04 11:20:51.632349+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,19.55,-34.95,-64.13,57.2,57.2,19.05,0,213135,4934075.25,4934075.25,4939009325.25,24231.85,1200.0,3279,2026-05-04 11:20:51.632349+05:30
