contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,22700,1731.65,188.25,12.2,1677.9,1731.65,1677.9,0,130,221620.1,221620.1,3172620.1,24440.45,1.0,2,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1830.25,187.5,11.41,1777.3,1830.25,1777.3,0,130,234490.1,234490.1,3172490.1,24440.45,1.0,2,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25900,1435.0,-500.0,-25.84,1435.0,1435.0,1435.0,0,65,93275.0,93275.0,1776775.0,24440.45,5.0,1,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25850,1472.9,-999.0,-40.41,1472.9,1472.9,1472.9,0,65,95738.5,95738.5,1775988.5,24440.45,1.0,1,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25600,1130.0,-470.0,-29.38,1130.0,1130.0,1130.0,0,65,73450.0,73450.0,1737450.0,24440.45,2.0,1,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,139.4,49.75,55.49,92.3,142.55,75.1,0,10061025,1222112706.75,1222112706.75,247717225206.75,24453.85,45842.0,154785,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,192.8,65.4,51.33,117.1,198.0,111.25,0,8678930,1456758400.5,1456758400.5,213222650400.5,24453.85,33578.0,133522,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,130.75,-84.35,-39.21,204.95,225.85,127.55,0,7879755,1151547395.7,1151547395.7,193417569395.7,24453.85,39784.0,121227,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,13.85,4.0,40.61,10.55,14.5,8.15,0,6979440,77332195.2,77332195.2,174563332195.2,24453.85,45441.0,107376,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,93.9,-69.25,-42.45,161.5,171.45,92.0,0,5979805,661605625.2,661605625.2,145970867125.2,24453.85,32798.0,91997,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,16.75,-14.75,-46.83,41.05,41.05,16.0,0,5447065,98537405.85,98537405.85,129738684405.85,24453.85,38674.0,83801,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,33.7,-30.0,-47.1,63.65,63.7,32.65,0,5371925,206389358.5,206389358.5,129132589358.5,24453.85,39348.0,82645,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,37.3,13.8,58.72,24.0,39.0,18.05,0,4691375,140412853.75,140412853.75,116486512853.75,24453.85,26581.0,72175,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,254.9,79.0,44.91,174.35,261.0,152.15,0,4684355,1026670085.35,1026670085.35,114856496585.35,24453.85,22372.0,72067,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,94.35,34.8,58.44,56.95,97.45,48.85,0,4518345,354418981.8,354418981.8,111505705981.8,24453.85,24235.0,69513,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,7.55,-4.2,-35.74,10.95,11.05,6.65,0,4264195,32493165.9,32493165.9,100241075665.9,24453.85,29205.0,65603,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,47.45,-40.85,-46.26,78.0,89.0,45.8,0,4244435,229326823.05,229326823.05,102520210323.05,24453.85,30801.0,65299,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,176.5,-100.65,-36.32,290.45,290.45,172.5,0,4070625,793568343.75,793568343.75,100523880843.75,24453.85,23905.0,62625,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,60.55,23.05,61.47,35.7,63.35,31.15,0,4040920,202167227.6,202167227.6,100012891227.6,24453.85,22818.0,62168,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,67.4,-54.3,-44.62,120.0,126.0,65.8,0,3985475,313696737.25,313696737.25,96762191737.25,24453.85,26094.0,61315,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,11.9,-10.4,-46.64,22.3,22.85,11.2,0,3974815,49565943.05,49565943.05,94252681443.05,24453.85,23337.0,61151,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,9.0,-7.05,-43.93,15.0,15.0,8.35,0,3858335,36577015.8,36577015.8,91093283015.8,24453.85,23307.0,59359,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,23.65,-21.4,-47.5,41.0,43.7,22.6,0,3464435,90976063.1,90976063.1,82890972563.1,24453.85,24069.0,53299,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,22.65,7.9,53.56,15.0,23.6,10.35,0,3450070,62032258.6,62032258.6,85968775258.6,24453.85,16639.0,53078,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,6.0,1.5,33.33,4.5,6.3,3.0,0,2886455,13595203.05,13595203.05,72752261203.05,24453.85,17669.0,44407,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,164.3,57.7,54.13,108.05,168.9,92.05,0,2859935,420353246.3,420353246.3,70345763996.3,24453.85,6941.0,43999,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,111.75,-76.55,-40.65,187.0,198.25,109.05,0,2842905,369378646.65,369378646.65,69594115396.65,24453.85,13794.0,43737,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,4.7,-0.25,-5.05,5.0,5.15,3.6,0,2817620,12228470.8,12228470.8,64817488470.8,24453.85,25600.0,43348,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,6.4,-2.45,-27.68,8.45,8.45,5.6,0,2688010,17310784.4,17310784.4,62916744784.4,24453.85,15001.0,41354,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,223.45,72.5,48.03,158.3,228.05,128.7,0,2580955,489710401.7,489710401.7,63335964651.7,24453.85,6202.0,39707,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,114.9,41.55,56.65,68.0,118.3,60.85,0,2404610,242096134.8,242096134.8,59275271634.8,24453.85,5899.0,36994,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,5.95,-1.55,-20.67,7.3,7.3,4.85,0,2178995,12354901.65,12354901.65,50782938401.65,24453.85,18318.0,33523,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,2.8,0.95,51.35,1.9,3.1,1.5,0,1987505,4571261.5,4571261.5,50685948761.5,24453.85,21422.0,30577,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,328.0,94.35,40.38,230.1,333.45,210.05,0,1841775,522622074.0,522622074.0,45093577074.0,24453.85,12376.0,28335,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,8.5,2.0,30.77,6.9,9.0,4.6,0,1803425,11668159.75,11668159.75,45277635659.75,24453.85,13721.0,27745,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,19.8,-18.45,-48.24,36.55,36.55,19.35,0,1764945,39128830.65,39128830.65,42133067080.65,24453.85,9495.0,27153,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,153.0,-92.9,-37.78,245.7,248.75,149.25,0,1696175,277816503.25,277816503.25,41749295253.25,24453.85,8547.0,26095,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,3.25,0.0,0.0,3.1,3.5,2.6,0,1679600,5122780.0,5122780.0,37796122780.0,24453.85,15888.0,25840,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,13.95,-12.65,-47.56,28.2,28.2,13.45,0,1585025,24441085.5,24441085.5,37668784835.5,24453.85,9033.0,24385,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.8,0.1,3.7,2.45,2.9,2.25,0,1576055,4066221.9,4066221.9,34677276221.9,24453.85,17625.0,24247,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,47.85,18.15,61.11,29.3,49.9,25.0,0,1506375,57980373.75,57980373.75,37340761623.75,24453.85,5784.0,23175,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,76.2,28.35,59.25,42.0,79.1,38.85,0,1492335,93673867.95,93673867.95,36879731617.95,24453.85,5684.0,22959,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.55,0.2,14.81,1.35,1.7,1.15,0,1380405,1753114.35,1753114.35,35478161614.35,24453.85,11152.0,21237,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,29.15,10.6,57.14,19.0,30.35,14.2,0,1374945,33191172.3,33191172.3,34200574422.3,24453.85,6271.0,21153,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,5.45,-0.95,-14.84,5.35,6.2,4.35,0,1363050,6883402.5,6883402.5,31629643402.5,24453.85,8187.0,20970,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,4.35,1.15,35.94,3.2,4.8,2.2,0,1350050,4684673.5,4684673.5,34160949673.5,24453.85,6463.0,20770,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,28.4,-25.4,-47.21,49.65,54.05,27.4,0,1347840,43130880.0,43130880.0,32323898880.0,24453.85,7975.0,20736,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,1.0,-0.2,-16.67,1.2,1.25,0.95,0,1308255,1308255.0,1308255.0,34015938255.0,24453.85,14880.0,20127,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,79.25,-62.35,-44.03,130.0,147.6,78.0,0,1284270,120348941.7,120348941.7,31263896441.7,24453.85,7603.0,19758,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,10.3,-8.35,-44.77,17.5,17.55,9.65,0,1150370,12539033.0,12539033.0,27218789533.0,24453.85,5797.0,17698,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,40.25,-35.15,-46.62,74.8,74.85,38.85,0,1138670,51262923.4,51262923.4,27436276423.4,24453.85,6649.0,17518,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,17.6,6.0,51.72,11.4,18.3,9.85,0,1119950,15242519.5,15242519.5,27957995019.5,24453.85,6764.0,17230,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,4.1,0.05,1.23,3.6,4.45,2.85,0,1061840,3886334.4,3886334.4,24213838334.4,24453.85,7939.0,16336,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,3.4,1.0,41.67,2.4,3.7,1.8,0,1000155,2590401.45,2590401.45,25406527401.45,24453.85,5693.0,15387,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,56.8,-47.35,-45.46,102.95,104.65,55.0,0,957450,62751273.0,62751273.0,23185168773.0,24453.85,5743.0,14730,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,7.0,-3.1,-30.69,11.1,11.1,6.1,0,917800,6378710.0,6378710.0,21528788710.0,24453.85,2966.0,14120,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.05,-0.15,-12.5,1.3,1.35,0.95,0,865670,874326.7,874326.7,22421727326.7,24453.85,6949.0,13318,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,8.15,-5.55,-40.51,13.7,13.7,7.4,0,841815,7003900.8,7003900.8,19831747150.8,24453.85,4834.0,12951,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,231.75,-115.75,-33.31,352.05,355.5,227.95,0,811460,204374315.6,204374315.6,20166290315.6,24453.85,5385.0,12484,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.1,-0.1,-4.55,2.15,2.25,1.8,0,742690,1463099.3,1463099.3,15969298099.3,24453.85,12725.0,11426,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,494.35,120.15,32.11,372.4,500.0,349.15,0,737945,327285986.95,327285986.95,18037965986.95,24453.85,8503.0,11353,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,4.3,-0.1,-2.27,4.2,4.65,3.25,0,681980,2611983.4,2611983.4,15619953983.4,24453.85,2957.0,10492,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,293.3,88.8,43.42,213.15,296.55,183.8,0,670215,166870130.7,166870130.7,16419583880.7,24453.85,2272.0,10311,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,10.85,2.6,31.52,8.4,11.25,6.2,0,635375,5343503.75,5343503.75,15921487253.75,24453.85,2162.0,9775,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.2,-0.05,-4.0,1.25,1.3,1.05,0,634205,722993.7,722993.7,16363211993.7,24453.85,5892.0,9757,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,5.0,-0.55,-9.91,4.95,5.45,3.95,0,630305,2893099.95,2893099.95,14562938599.95,24453.85,6177.0,9697,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,1.8,-0.35,-16.28,2.15,2.15,1.65,0,545805,1004281.2,1004281.2,11681231281.2,24453.85,15769.0,8397,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.8,0.0,0.0,3.5,4.15,2.9,0,539630,1861723.5,1861723.5,12251462723.5,24453.85,5189.0,8302,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,7.1,1.7,31.48,5.5,7.45,3.15,0,523185,2851358.25,2851358.25,13160954108.25,24453.85,2184.0,8049,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,2.1,0.55,35.48,1.5,2.3,1.35,0,501085,871887.9,871887.9,12828647887.9,24453.85,5278.0,7709,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,3.5,0.05,1.45,3.05,3.75,2.75,0,482495,1519859.25,1519859.25,10905906859.25,24453.85,2614.0,7423,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,410.55,110.45,36.8,300.0,413.3,274.05,0,474630,171749611.8,171749611.8,11610332611.8,24453.85,5888.0,7302,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,4.95,1.2,32.0,4.65,5.4,2.65,0,467350,1953523.0,1953523.0,11802541023.0,24453.85,2661.0,7190,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,5.8,-1.0,-14.71,6.2,7.1,4.6,0,424775,2319271.5,2319271.5,9878338021.5,24453.85,1824.0,6535,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.85,-0.05,-5.56,0.85,0.9,0.75,0,389350,323160.5,323160.5,10240228160.5,24453.85,4807.0,5990,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,299.8,-121.85,-28.9,429.2,429.25,294.05,0,386750,125368880.0,125368880.0,9678093880.0,24453.85,3053.0,5950,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,6.2,-1.9,-23.46,7.55,7.55,5.1,0,378235,2284539.4,2284539.4,8834071789.4,24453.85,1755.0,5819,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,3.8,1.0,35.71,2.25,4.15,2.05,0,275730,799617.0,799617.0,6990555117.0,24453.85,1449.0,4242,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,3.05,0.8,35.56,1.9,3.3,1.65,0,259480,648700.0,648700.0,6604414700.0,24453.85,1789.0,3992,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,203.35,-103.75,-33.78,287.1,287.2,199.4,0,253175,55123792.75,55123792.75,6270570042.75,24453.85,869.0,3895,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,2.95,-0.1,-3.28,3.0,3.25,2.0,0,228345,630232.2,630232.2,5092723732.2,24453.85,1805.0,3513,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,3.1,-0.05,-1.59,2.85,3.4,2.45,0,225550,636051.0,636051.0,5052956051.0,24453.85,1439.0,3470,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,2.45,0.65,36.11,1.9,2.65,1.5,0,210210,433032.6,433032.6,5371298532.6,24453.85,1415.0,3234,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.85,-0.05,-5.56,0.95,0.95,0.8,0,201435,171219.75,171219.75,5277768219.75,24453.85,2203.0,3099,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,5.1,-0.8,-13.56,3.85,5.65,3.85,0,198120,945032.4,945032.4,4587423032.4,24453.85,1244.0,3048,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,588.4,132.7,29.12,459.1,588.65,459.1,0,187915,103683980.4,103683980.4,4594852480.4,24453.85,2452.0,2891,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.9,0.0,0.0,2.9,3.15,2.4,0,182065,487934.2,487934.2,4042330934.2,24453.85,5161.0,2801,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25750,1.35,0.0,0.0,1.35,1.55,1.05,0,180830,240503.9,240503.9,4656613003.9,24453.85,1112.0,2782,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,367.75,102.15,38.46,245.05,371.95,244.85,0,163540,52584651.6,52584651.6,4002075651.6,24453.85,1970.0,2516,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,676.35,135.45,25.04,550.0,680.0,550.0,0,154050,98172984.0,98172984.0,3764562984.0,24453.85,3311.0,2370,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,264.1,-119.95,-31.23,384.05,384.05,260.7,0,153855,43879446.0,43879446.0,3836405196.0,24453.85,1254.0,2367,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,544.75,-151.0,-21.7,667.65,667.65,544.75,0,149305,89153001.6,89153001.6,3821778001.6,24453.85,1679.0,2297,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,374.35,-135.2,-26.53,509.55,509.55,370.0,0,149045,59741707.35,59741707.35,3756057707.35,24453.85,2904.0,2293,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,1.15,-0.15,-11.54,1.35,1.35,0.95,0,134225,151674.25,151674.25,3469867924.25,24453.85,1170.0,2065,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,0.95,-0.05,-5.0,1.0,1.0,0.9,0,127205,117028.6,117028.6,3320167528.6,24453.85,1454.0,1957,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,0.95,-0.25,-20.83,1.0,1.05,0.9,0,113750,108062.5,108062.5,2951920562.5,24453.85,1010.0,1750,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23500,959.8,140.2,17.11,834.95,972.9,834.95,0,111605,104522546.7,104522546.7,2727240046.7,24453.85,2060.0,1717,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22750,3.95,0.1,2.6,3.1,4.25,2.8,0,110370,368635.8,368635.8,2511286135.8,24453.85,653.0,1698,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,4.8,-0.45,-8.57,5.25,5.3,3.75,0,94315,425360.65,425360.65,2174386110.65,24453.85,1097.0,1451,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25650,1.9,0.4,26.67,1.4,2.0,1.1,0,92950,147790.5,147790.5,2384315290.5,24453.85,606.0,1430,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,3.65,0.2,5.8,3.1,3.95,2.7,0,81510,260016.9,260016.9,1846461516.9,24453.85,487.0,1254,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22850,4.1,-0.05,-1.2,3.7,4.5,3.05,0,74035,278371.6,278371.6,1691978121.6,24453.85,573.0,1139,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23300,1155.0,138.65,13.64,1049.65,1158.35,1049.65,0,67665,75210324.15,75210324.15,1651804824.15,24453.85,1017.0,1041,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,4.45,-0.25,-5.32,3.85,4.9,3.4,0,66950,276503.5,276503.5,1536779003.5,24453.85,943.0,1030,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22550,3.3,0.2,6.45,2.9,3.6,2.55,0,54015,164745.75,164745.75,1218202995.75,24453.85,522.0,831,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,454.15,117.55,34.92,328.15,456.95,323.95,0,52455,20862402.6,20862402.6,1282405152.6,24453.85,1054.0,807,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21600,2.25,-0.05,-2.17,1.95,2.55,1.95,0,51545,113399.0,113399.0,1113485399.0,24453.85,662.0,793,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,774.0,147.3,23.5,671.6,777.0,666.1,0,40625,30071437.5,30071437.5,992883937.5,24453.85,1028.0,625,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,741.7,-151.95,-17.0,826.25,834.0,737.0,0,39260,29716679.2,29716679.2,1019068679.2,24453.85,581.0,604,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,334.25,-130.0,-28.0,431.55,431.55,331.75,0,38350,13576667.0,13576667.0,962739167.0,24453.85,404.0,590,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22100,2.9,0.1,3.57,2.8,3.0,2.3,0,38155,103781.6,103781.6,843329281.6,24453.85,531.0,587,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23000,1453.1,141.55,10.79,1351.3,1453.1,1350.0,0,36270,51067797.3,51067797.3,885277797.3,24453.85,950.0,558,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,543.0,129.15,31.21,424.2,543.45,404.35,0,35035,17642224.6,17642224.6,856730474.6,24453.85,428.0,539,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21800,2.2,-0.35,-13.73,2.1,2.7,2.1,0,35035,84434.35,84434.35,763847434.35,24453.85,675.0,539,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,866.0,142.05,19.62,771.95,871.25,766.8,0,33150,27905007.0,27905007.0,810245007.0,24453.85,1089.0,510,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1045.6,-139.45,-11.77,1100.85,1103.9,1034.2,0,31460,33844982.6,33844982.6,836074982.6,24453.85,732.0,484,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1544.55,-139.4,-8.28,1614.0,1614.0,1531.6,0,31070,48754422.6,48754422.6,856574422.6,24453.85,656.0,478,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,0.9,-0.15,-14.29,1.1,1.15,0.85,0,31070,28584.4,28584.4,809402084.4,24453.85,226.0,478,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,454.55,-145.7,-24.27,565.95,567.95,454.55,0,27950,13599631.5,13599631.5,709554631.5,24453.85,200.0,430,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,2.5,-0.15,-5.66,2.55,2.7,2.2,0,24570,59950.8,59950.8,538142950.8,24453.85,799.0,378,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,2.4,0.0,0.0,2.5,2.65,2.05,0,20995,48078.55,48078.55,455639578.55,24453.85,499.0,323,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,2.7,-0.3,-10.0,2.4,3.2,2.25,0,13000,35360.0,35360.0,290585360.0,24453.85,299.0,200,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,3.15,-0.05,-1.56,2.95,3.45,2.5,0,12805,38799.15,38799.15,287511049.15,24453.85,137.0,197,2026-07-06 13:41:21.678127+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,1058.0,144.4,15.81,962.0,1063.0,959.5,0,12350,12858449.5,12858449.5,301848449.5,24453.85,163.0,190,2026-07-06 13:41:21.678127+05:30
