contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Put,23700,77.15,33.85,78.18,58.4,84.4,58.35,0,445120,34710457.6,34710457.6,10584054457.6,24028.55,7613.0,6848,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,10.0,1.3,14.94,9.9,12.65,8.7,0,417235,4518655.05,4518655.05,9559200155.05,24028.55,6305.0,6419,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,31.7,11.8,59.3,25.0,37.7,25.0,0,409955,13618705.1,13618705.1,9606565705.1,24028.55,7207.0,6307,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,170.95,-119.8,-41.2,179.65,187.85,164.0,0,406705,71702091.5,71702091.5,9852957341.5,24028.55,2934.0,6257,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,14.55,3.3,29.33,17.0,18.85,13.85,0,386360,5903580.8,5903580.8,8930819580.8,24028.55,6946.0,5944,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,3.8,-2.45,-39.2,4.9,5.0,3.6,0,377715,1537300.05,1537300.05,9482183800.05,24028.55,7747.0,5811,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,256.55,104.85,69.12,247.0,264.65,210.2,0,376740,95390568.0,95390568.0,9193661568.0,24028.55,3744.0,5796,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,26.55,-33.05,-55.45,33.0,33.0,22.4,0,368225,10262430.75,10262430.75,9050186180.75,24028.55,4574.0,5665,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,66.75,28.4,74.05,44.0,73.05,44.0,0,366600,24782160.0,24782160.0,8694872160.0,24028.55,3953.0,5640,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,2.95,-1.55,-34.44,3.95,3.95,2.25,0,363155,1111254.3,1111254.3,9152617254.3,24028.55,6630.0,5587,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,5.5,0.15,2.8,5.55,7.15,4.9,0,362440,2123898.4,2123898.4,8157023898.4,24028.55,14552.0,5576,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,8.35,0.65,8.44,9.7,11.0,8.2,0,337675,3025568.0,3025568.0,7702015568.0,24028.55,5546.0,5195,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,89.05,-82.0,-47.94,100.0,102.5,82.6,0,327340,29859954.8,29859954.8,7967854954.8,24028.55,4585.0,5036,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,1.6,-0.7,-30.43,2.15,2.15,1.4,0,313495,514131.8,514131.8,7994636631.8,24028.55,7012.0,4823,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,2.9,-0.4,-12.12,3.5,3.9,2.85,0,301210,942787.3,942787.3,6507078787.3,24028.55,19887.0,4634,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,125.1,-100.0,-44.42,140.0,150.0,112.0,0,276250,35605862.5,35605862.5,6707043362.5,24028.55,3850.0,4250,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,156.0,68.85,79.0,134.95,162.85,134.95,0,275080,42530118.8,42530118.8,6630696118.8,24028.55,2030.0,4232,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,17.1,-21.5,-55.7,26.0,26.0,15.7,0,274040,5097144.0,5097144.0,6760183144.0,24028.55,3197.0,4216,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,11.05,-13.75,-55.44,15.25,15.25,10.15,0,263250,3148470.0,3148470.0,6518585970.0,24028.55,3555.0,4050,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,118.65,53.2,81.28,101.7,125.55,101.65,0,258505,30573386.35,30573386.35,6195917636.35,24028.55,3324.0,3977,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,5.4,-5.0,-48.08,10.4,10.4,5.15,0,245700,1449630.0,1449630.0,6131664630.0,24028.55,4160.0,3780,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.1,0.2,2.9,7.9,9.65,7.1,0,242840,1967004.0,1967004.0,5514435004.0,24028.55,3691.0,3736,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.8,-0.1,-2.56,4.7,7.05,3.75,0,239655,1004154.45,1004154.45,5273414154.45,24028.55,6588.0,3687,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,40.5,-47.5,-53.98,48.0,49.2,35.05,0,222625,9617400.0,9617400.0,5452798650.0,24028.55,3627.0,3425,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,61.3,-63.15,-50.74,75.0,75.0,56.8,0,220480,14022528.0,14022528.0,5382710528.0,24028.55,3988.0,3392,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,89.65,40.05,80.75,80.0,95.8,80.0,0,212875,19048055.0,19048055.0,5074829305.0,24028.55,3407.0,3275,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,353.0,130.65,58.76,321.0,362.2,314.0,0,210795,73580102.7,73580102.7,5195898602.7,24028.55,8193.0,3243,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,27.7,9.85,55.18,18.3,33.1,16.1,0,204880,5785811.2,5785811.2,4789733811.2,24028.55,5278.0,3152,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,255.05,-144.0,-36.09,277.05,277.05,247.2,0,192530,50042397.6,50042397.6,4651509397.6,24028.55,2849.0,2962,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,7.6,-8.4,-52.5,7.75,9.45,6.45,0,185185,1511109.6,1511109.6,4603358359.6,24028.55,1604.0,2849,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.15,-0.2,-14.81,1.3,1.35,1.1,0,180830,215187.7,215187.7,4647546187.7,24028.55,5664.0,2782,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,6.15,0.05,0.82,6.75,8.25,6.05,0,168025,1167773.75,1167773.75,3798532773.75,24028.55,3648.0,2585,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,49.45,20.6,71.4,31.05,55.8,31.05,0,164190,8321149.2,8321149.2,3874995649.2,24028.55,2432.0,2526,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.25,-0.35,-21.88,1.6,1.6,1.25,0,146445,193307.4,193307.4,3749185307.4,24028.55,5858.0,2253,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,512.8,166.8,48.21,465.0,524.6,465.0,0,144820,73714828.2,73714828.2,3621804828.2,24028.55,5239.0,2228,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,321.25,-156.7,-32.79,330.0,363.0,314.5,0,142415,46575401.6,46575401.6,3436052401.6,24028.55,2891.0,2191,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,2.25,-1.1,-32.84,2.65,2.95,2.05,0,137540,325969.8,325969.8,3480087969.8,24028.55,5953.0,2116,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,1.8,-1.0,-35.71,2.0,2.35,1.75,0,136760,266682.0,266682.0,3473970682.0,24028.55,2748.0,2104,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,7.65,0.35,4.79,10.05,10.65,7.6,0,124410,1035091.2,1035091.2,2831362591.2,24028.55,788.0,1914,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,36.5,14.1,62.95,37.8,42.8,35.55,0,121615,4611640.8,4611640.8,2856483390.8,24028.55,2303.0,1871,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,21.0,6.45,44.33,14.9,25.65,14.9,0,119275,2609737.0,2609737.0,2775753487.0,24028.55,1798.0,1835,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,1.0,-0.15,-13.04,1.15,1.15,0.95,0,117650,123532.5,123532.5,3059023532.5,24028.55,13639.0,1810,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,13.3,2.6,24.3,14.9,17.1,12.9,0,116675,1652118.0,1652118.0,2691010868.0,24028.55,1197.0,1795,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,4.25,-0.1,-2.3,5.45,5.75,4.15,0,106925,483301.0,483301.0,2374218301.0,24028.55,1574.0,1645,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,225.5,-136.35,-37.68,234.45,243.95,217.9,0,103805,23924976.4,23924976.4,2510054726.4,24028.55,766.0,1597,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,429.3,149.35,53.35,420.0,437.65,400.15,0,102310,43249506.3,43249506.3,2539613506.3,24028.55,4626.0,1574,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,4.3,-3.2,-42.67,7.85,7.85,4.2,0,102180,464919.0,464919.0,2560073919.0,24028.55,1487.0,1572,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,16.5,4.2,34.15,12.6,27.2,11.1,0,101140,1773995.6,1773995.6,2343164995.6,24028.55,1153.0,1556,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,320.05,124.65,63.79,272.6,328.75,250.0,0,94640,29738727.2,29738727.2,2324758727.2,24028.55,3115.0,1456,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,11.1,1.65,17.46,11.7,13.9,9.85,0,82030,970414.9,970414.9,1883558914.9,24028.55,1251.0,1262,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.5,-0.2,-5.41,4.0,4.1,3.45,0,80600,294996.0,294996.0,1757374996.0,24028.55,7755.0,1240,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,5.0,-0.2,-3.85,6.0,6.7,5.0,0,80405,443835.6,443835.6,1801515835.6,24028.55,1305.0,1237,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,6.75,0.25,3.85,6.9,9.15,6.65,0,68835,539666.4,539666.4,1559652416.4,24028.55,522.0,1059,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,4.05,0.05,1.25,4.5,4.8,4.05,0,63700,275821.0,275821.0,1408045821.0,24028.55,2288.0,980,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,9.1,0.8,9.64,10.75,11.85,8.9,0,60515,622699.35,622699.35,1383390449.35,24028.55,1362.0,931,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,5.9,0.1,1.72,6.85,7.8,5.65,0,59995,385167.9,385167.9,1353272417.9,24028.55,840.0,923,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,3.4,-2.05,-37.61,5.4,6.0,3.1,0,56355,199496.7,199496.7,1417527746.7,24028.55,1650.0,867,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.65,-0.1,-2.11,3.8,6.2,3.8,0,52845,267395.7,267395.7,1178710895.7,24028.55,2036.0,813,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.05,-0.15,-12.5,1.65,2.15,1.05,0,46085,52997.75,52997.75,1189045997.75,24028.55,5029.0,709,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,1.0,-0.15,-13.04,1.15,1.2,1.0,0,40820,43677.4,43677.4,1057281677.4,24028.55,2664.0,628,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,2.6,-1.3,-33.33,2.5,2.95,2.4,0,40105,105877.2,105877.2,1012757127.2,24028.55,825.0,617,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,560.6,-186.65,-24.98,685.0,685.0,550.6,0,39195,22262368.05,22262368.05,943344868.05,24028.55,1219.0,603,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,287.0,-151.85,-34.6,298.55,307.25,278.15,0,30940,9037883.4,9037883.4,746956883.4,24028.55,376.0,476,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.5,0.1,1.85,9.0,9.0,5.15,0,29120,166275.2,166275.2,653910275.2,24028.55,285.0,448,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,391.85,141.7,56.65,318.0,398.8,243.45,0,27105,10485027.15,10485027.15,670491777.15,24028.55,1293.0,417,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,3.55,-0.15,-4.05,4.1,4.6,3.55,0,23400,91494.0,91494.0,512551494.0,24028.55,704.0,360,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,398.2,-171.8,-30.14,412.05,418.0,391.0,0,22425,9046693.5,9046693.5,540519193.5,24028.55,916.0,345,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.25,-0.35,-21.88,1.65,1.65,1.2,0,20670,26457.6,26457.6,530211957.6,24028.55,903.0,318,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,0.95,-0.1,-9.52,1.2,1.25,0.95,0,15405,15405.0,15405.0,403626405.0,24028.55,1231.0,237,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,601.0,179.1,42.45,593.0,608.7,578.6,0,13975,8307299.0,8307299.0,352092299.0,24028.55,888.0,215,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.55,-0.45,-22.5,1.75,1.75,1.3,0,13000,19110.0,19110.0,332169110.0,24028.55,526.0,200,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,358.9,-162.6,-31.18,369.75,379.95,351.65,0,12805,4652312.6,4652312.6,308771062.6,24028.55,172.0,197,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,469.0,157.55,50.59,434.1,477.5,434.1,0,11830,5530643.3,5530643.3,294774143.3,24028.55,585.0,182,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,979.75,197.0,25.17,969.35,988.55,965.95,0,9945,9685634.4,9685634.4,258310634.4,24028.55,466.0,153,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,554.55,171.0,44.58,548.3,565.3,541.45,0,9360,5130309.6,5130309.6,234918309.6,24028.55,202.0,144,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,475.05,-170.55,-26.42,492.6,494.8,470.55,0,9230,4459474.5,4459474.5,222287474.5,24028.55,312.0,142,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,1.8,-0.6,-25.0,2.45,2.45,1.7,0,9100,16926.0,16926.0,231611926.0,24028.55,201.0,140,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,2.05,-1.05,-33.87,1.95,2.4,1.9,0,7995,17748.9,17748.9,202690998.9,24028.55,308.0,123,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1024.6,-210.7,-17.06,1041.05,1041.05,1023.4,0,7865,8133353.8,8133353.8,189028353.8,24028.55,229.0,121,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.6,0.0,0.0,5.7,7.25,4.4,0,7670,38733.5,38733.5,170696233.5,24028.55,452.0,118,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,789.85,203.9,34.8,792.05,793.95,762.75,0,6760,5292742.0,5292742.0,172940742.0,24028.55,171.0,104,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.35,-0.15,-4.29,3.6,3.6,3.3,0,6435,21685.95,21685.95,139661185.95,24028.55,802.0,99,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,4.85,0.0,0.0,5.8,6.2,4.35,0,6305,32470.75,32470.75,140949220.75,24028.55,152.0,97,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,695.0,191.55,38.05,650.0,695.0,650.0,0,5460,3722573.4,3722573.4,138584573.4,24028.55,499.0,84,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.45,-0.05,-1.43,4.1,4.1,3.45,0,4745,17366.7,17366.7,103695616.7,24028.55,99.0,73,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.1,-0.3,-21.43,1.15,1.25,1.1,0,4160,4784.0,4784.0,107124784.0,24028.55,337.0,64,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,4.0,0.05,1.27,3.2,4.8,3.2,0,3705,15338.7,15338.7,81710588.7,24028.55,2705.0,57,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,436.6,-187.7,-30.07,440.15,451.0,430.25,0,3380,1485273.4,1485273.4,81422273.4,24028.55,77.0,52,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.05,-0.25,-19.23,1.25,1.25,1.0,0,3250,3510.0,3510.0,84016010.0,24028.55,823.0,50,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,4.25,0.05,1.19,4.95,5.1,4.15,0,2990,13843.7,13843.7,66242343.7,24028.55,129.0,46,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.0,-0.15,-13.04,1.05,1.1,1.0,0,2665,2718.3,2718.3,69159468.3,24028.55,84.0,41,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,3.75,0.05,1.35,4.25,4.6,3.7,0,2535,10266.75,10266.75,55653516.75,24028.55,93.0,39,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,649.6,-197.85,-23.35,667.35,670.0,649.6,0,2340,1544751.0,1544751.0,56300751.0,24028.55,130.0,36,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,524.45,-180.7,-25.63,522.9,539.3,514.8,0,2275,1210095.25,1210095.25,54786345.25,24028.55,41.0,35,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,650.05,192.9,42.2,642.55,650.05,634.5,0,1950,1258569.0,1258569.0,49326069.0,24028.55,57.0,30,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,741.5,-204.55,-21.62,754.0,765.35,741.5,0,1560,1178970.0,1178970.0,37526970.0,24028.55,230.0,24,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,1.1,-0.05,-4.35,1.35,1.35,0.95,0,1495,1569.75,1569.75,39021069.75,24028.55,97.0,23,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,3.3,-0.35,-9.59,3.65,3.7,3.0,0,780,2691.0,2691.0,16889691.0,24028.55,43.0,12,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.55,-0.1,-2.74,3.6,3.6,3.55,0,650,2320.5,2320.5,14139820.5,24028.55,35.0,10,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,0.95,-0.2,-17.39,0.95,1.2,0.9,0,520,504.4,504.4,13546504.4,24028.55,47.0,8,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,1077.6,205.15,23.51,1070.0,1077.6,1065.9,0,260,278163.6,278163.6,6804163.6,24028.55,14.0,4,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,943.4,-197.1,-17.28,943.1,944.55,939.1,0,260,245057.8,245057.8,6251057.8,24028.55,10.0,4,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,737.2,194.4,35.81,743.65,743.65,737.2,0,130,96254.6,96254.6,3313754.6,24028.55,31.0,2,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,859.0,-162.7,-15.92,859.0,859.0,859.0,0,65,55835.0,55835.0,1563835.0,24028.55,26.0,1,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,889.6,-65.45,-6.85,889.6,889.6,889.6,0,65,57824.0,57824.0,1562574.0,24028.55,1.0,1,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,175.95,75.65,75.42,140.25,185.0,140.2,0,2451085,431660579.35,431660579.35,59257700579.35,24034.95,29950.0,37709,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,195.55,-127.95,-39.55,234.0,234.0,183.7,0,1853475,371899758.75,371899758.75,44855299758.75,24034.95,21538.0,28515,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,72.8,-73.3,-50.17,100.0,100.0,69.0,0,1684150,130184795.0,130184795.0,41055029795.0,24034.95,23603.0,25910,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,5.1,-3.95,-43.65,7.8,7.8,4.65,0,1487915,7737158.0,7737158.0,37205612158.0,24034.95,23447.0,22891,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,32.3,-39.95,-55.29,41.05,43.6,29.55,0,1444885,49472862.4,49472862.4,35449155362.4,24034.95,21527.0,22229,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,104.55,-91.4,-46.64,128.0,128.0,99.85,0,1383330,151405468.5,151405468.5,33627991468.5,24034.95,22022.0,21282,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,12.3,2.2,21.78,12.35,15.45,11.85,0,1311375,16916737.5,16916737.5,30178541737.5,24034.95,27880.0,20175,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,9.15,-10.65,-53.79,10.85,14.0,8.3,0,1301625,12508616.25,12508616.25,32292808616.25,24034.95,15680.0,20025,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,101.55,44.45,77.85,90.1,109.65,86.1,0,1145170,117677669.2,117677669.2,27372723669.2,24034.95,15394.0,17618,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,49.35,-55.25,-52.82,61.5,61.5,46.0,0,1059630,55196126.7,55196126.7,25910168126.7,24034.95,16101.0,16302,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,145.55,-111.45,-43.37,179.0,179.0,139.3,0,952770,144001657.8,144001657.8,23105758657.8,24034.95,11575.0,14658,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,283.25,110.4,63.87,236.0,299.95,236.0,0,942175,265976002.5,265976002.5,23066611002.5,24034.95,17091.0,14495,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,13.5,-17.35,-56.24,16.25,18.7,12.35,0,927030,13210177.5,13210177.5,22910851177.5,24034.95,13264.0,14262,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,225.9,93.6,70.75,199.95,235.85,199.95,0,875225,197477016.75,197477016.75,21290399516.75,24034.95,11691.0,13465,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,20.85,-27.1,-56.52,30.0,30.0,15.4,0,849420,18865618.2,18865618.2,20914597618.2,24034.95,15097.0,13068,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,42.0,16.5,64.71,45.05,49.15,39.1,0,800475,35236909.5,35236909.5,18846399409.5,24034.95,14776.0,12315,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,134.7,58.9,77.7,126.0,143.4,112.0,0,705445,95601906.4,95601906.4,16955737406.4,24034.95,9399.0,10853,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,6.55,-6.25,-48.83,10.5,12.4,5.85,0,692445,4701701.55,4701701.55,17246582201.55,24034.95,10873.0,10653,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,26.45,-33.15,-55.62,33.0,33.0,22.4,0,675610,18714397.0,18714397.0,16604939897.0,24034.95,8426.0,10394,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,23.4,7.7,49.04,20.85,29.2,20.8,0,600145,15057638.05,15057638.05,13998436138.05,24034.95,9888.0,9233,2026-07-13 09:36:18.626029+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,18.15,4.95,37.5,19.95,23.1,16.95,0,589225,11248305.25,11248305.25,13681268305.25,24034.95,9469.0,9065,2026-07-13 09:36:18.626029+05:30
